"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"22/12/2021","10:00:00",0,0,0,0,4
"22/12/2021","10:15:00",0,0,0,0,4
"22/12/2021","10:30:00",0,0,0,0,4
"22/12/2021","10:45:00",0,0,0,0,4
"22/12/2021","11:00:00",0,0,0,0,4
"22/12/2021","11:15:00",0,0,0,0,4
"22/12/2021","11:30:00",0,0,0,0,4
"22/12/2021","11:45:00",0,0,0,0,4
"22/12/2021","12:00:00",0,0,0,0,4
"22/12/2021","12:15:00",0,0,0,0,4
"22/12/2021","12:30:00",0,0,0,0,4
"22/12/2021","12:45:00",0,0,0,0,4
"22/12/2021","13:00:00",0,0,0,0,4
"22/12/2021","13:15:00",0,0,0,0,4
"22/12/2021","13:30:00",0,0,0,0,4
"22/12/2021","13:45:00",0,0,0,0,4
"22/12/2021","14:00:00",0,0,0,0,4
"22/12/2021","14:15:00",0,0,0,0,4
"22/12/2021","14:30:00",0,0,0,0,4
"22/12/2021","14:45:00",0,0,0,0,4
"22/12/2021","15:00:00",0,0,0,0,4
"22/12/2021","15:15:00",0,0,0,0,4
"22/12/2021","15:30:00",0,0,0,0,4
"22/12/2021","15:45:00",0,0,0,0,4
"22/12/2021","16:00:00",0,0,0,0,4
"22/12/2021","16:15:00",0,0,0,0,4
"22/12/2021","16:30:00",0,0,0,0,4
"22/12/2021","16:45:00",0,0,0,0,4
"22/12/2021","17:00:00",0,0,0,0,4
"22/12/2021","17:15:00",0,0,0,0,4
"22/12/2021","17:30:00",0,0,0,0,4
"22/12/2021","17:45:00",0,0,0,0,4
"22/12/2021","18:00:00",0,0,0,0,4
"22/12/2021","18:15:00",0,0,0,0,4
"22/12/2021","18:30:00",0,0,0,0,4
"22/12/2021","18:45:00",0,0,0,0,4
"22/12/2021","19:00:00",0,0,0,0,4
"22/12/2021","19:15:00",0,0,0,0,4
"22/12/2021","19:30:00",0,0,0,0,4
"22/12/2021","19:45:00",0,0,0,0,4
"22/12/2021","20:00:00",0,0,0,0,4
"22/12/2021","20:15:00",0,0,0,0,4
"22/12/2021","20:30:00",0,0,0,0,4
"22/12/2021","20:45:00",0,0,0,0,4
"22/12/2021","21:00:00",0,0,0,0,4
"22/12/2021","21:15:00",0,0,0,0,4
"22/12/2021","21:30:00",0,0,0,0,4
"22/12/2021","21:45:00",0,0,0,0,4
"22/12/2021","22:00:00",0,0,0,0,4
"22/12/2021","22:15:00",0,0,0,0,4
"22/12/2021","22:30:00",0.4,0.4,0.4,0.4,4.4
"22/12/2021","22:45:00",1.4,1.8,1.8,1.8,5.8
"22/12/2021","23:00:00",4.6,6.4,6.4,6.4,10.4
"22/12/2021","23:15:00",1.4,7.8,7.8,7.8,11.8
"22/12/2021","23:30:00",0.2,7.6,8,8,12
"22/12/2021","23:45:00",0,6.2,8,8,12
"23/12/2021","00:00:00",0,1.6,8,8,12
"23/12/2021","00:15:00",0,0.2,8,8,10.6
"23/12/2021","00:30:00",0,0,8,8,8.8
"23/12/2021","00:45:00",1,1,9,9,9.6
"23/12/2021","01:00:00",8.4,9.4,17.4,17.4,18
"23/12/2021","01:15:00",3,12.4,20.4,20.4,21
"23/12/2021","01:30:00",0.4,12.8,20.8,20.8,21.4
"23/12/2021","01:45:00",0.6,12.4,21.4,21.4,22
"23/12/2021","02:00:00",0.4,4.4,21.8,21.8,22.4
"23/12/2021","02:15:00",0,1.4,21.8,21.8,22.2
"23/12/2021","02:30:00",0,1,21.4,21.8,22
"23/12/2021","02:45:00",0,0.4,20,21.8,22
"23/12/2021","03:00:00",0,0,15.4,21.8,22
"23/12/2021","03:15:00",2.8,2.8,16.8,24.6,24.6
"23/12/2021","03:30:00",1.4,4.2,18,26,26
"23/12/2021","03:45:00",1.4,5.6,19.4,27.4,27.4
"23/12/2021","04:00:00",1,6.6,20.4,28.4,28.4
"23/12/2021","04:15:00",0.6,4.4,21,29,29
"23/12/2021","04:30:00",0.2,3.2,21.2,29.2,29.2
"23/12/2021","04:45:00",0.2,2,20.4,29.4,29.4
"23/12/2021","05:00:00",0,1,12,29.4,29.4
"23/12/2021","05:15:00",0,0.4,9,29.4,29.4
"23/12/2021","05:30:00",0,0.2,8.6,29.4,29.4
"23/12/2021","05:45:00",0,0,8,29.4,29.4
"23/12/2021","06:00:00",0,0,7.6,29.4,29.4
"23/12/2021","06:15:00",0,0,7.6,29.4,29.4
"23/12/2021","06:30:00",0,0,7.6,29.4,29.4
"23/12/2021","06:45:00",0,0,7.6,29.4,29.4
"23/12/2021","07:00:00",0,0,7.6,29.4,29.4
"23/12/2021","07:15:00",0,0,4.8,29.4,29.4
"23/12/2021","07:30:00",0.2,0.2,3.6,29.6,29.6
"23/12/2021","07:45:00",0,0.2,2.2,29.6,29.6
"23/12/2021","08:00:00",0,0.2,1.2,29.6,29.6
"23/12/2021","08:15:00",0,0.2,0.6,29.6,29.6
"23/12/2021","08:30:00",0,0,0.4,29.6,29.6
"23/12/2021","08:45:00",0.2,0.2,0.4,29.8,29.8
"23/12/2021","09:00:00",0,0.2,0.4,29.8,29.8
"23/12/2021","09:15:00",0,0.2,0.4,29.8,29.8
"23/12/2021","09:30:00",0.2,0.4,0.6,30,30
"23/12/2021","09:45:00",0,0.2,0.6,30,30
"23/12/2021","10:00:00",0,0.2,0.6,30,30
"23/12/2021","10:15:00",0,0.2,0.6,30,30
"23/12/2021","10:30:00",0,0,0.6,30,30
"23/12/2021","10:45:00",0,0,0.6,30,30
"23/12/2021","11:00:00",0,0,0.6,30,30
"23/12/2021","11:15:00",0,0,0.6,30,30
"23/12/2021","11:30:00",0,0,0.4,30,30
"23/12/2021","11:45:00",0,0,0.4,30,30
"23/12/2021","12:00:00",0,0,0.4,30,30
"23/12/2021","12:15:00",0,0,0.4,30,30
"23/12/2021","12:30:00",0,0,0.4,30,30
"23/12/2021","12:45:00",0,0,0.2,30,30
"23/12/2021","13:00:00",0,0,0.2,30,30
"23/12/2021","13:15:00",0,0,0.2,30,30
"23/12/2021","13:30:00",0,0,0,30,30
"23/12/2021","13:45:00",0,0,0,30,30
"23/12/2021","14:00:00",0,0,0,30,30
"23/12/2021","14:15:00",0,0,0,30,30
"23/12/2021","14:30:00",0,0,0,30,30
"23/12/2021","14:45:00",0,0,0,30,30
"23/12/2021","15:00:00",0,0,0,30,30
"23/12/2021","15:15:00",0,0,0,30,30
"23/12/2021","15:30:00",0,0,0,30,30
"23/12/2021","15:45:00",0,0,0,30,30
"23/12/2021","16:00:00",0,0,0,30,30
"23/12/2021","16:15:00",0,0,0,30,30
"23/12/2021","16:30:00",0,0,0,30,30
"23/12/2021","16:45:00",0,0,0,30,30
"23/12/2021","17:00:00",0,0,0,30,30
"23/12/2021","17:15:00",0,0,0,30,30
"23/12/2021","17:30:00",0,0,0,30,30
"23/12/2021","17:45:00",0,0,0,30,30
"23/12/2021","18:00:00",0,0,0,30,30
"23/12/2021","18:15:00",0,0,0,30,30
"23/12/2021","18:30:00",0,0,0,30,30
"23/12/2021","18:45:00",0,0,0,30,30
"23/12/2021","19:00:00",0,0,0,30,30
"23/12/2021","19:15:00",0,0,0,30,30
"23/12/2021","19:30:00",0,0,0,30,30
"23/12/2021","19:45:00",0,0,0,30,30
"23/12/2021","20:00:00",0,0,0,30,30
"23/12/2021","20:15:00",0,0,0,30,30
"23/12/2021","20:30:00",0,0,0,30,30
"23/12/2021","20:45:00",0,0,0,30,30
"23/12/2021","21:00:00",0,0,0,30,30
"23/12/2021","21:15:00",0,0,0,30,30
"23/12/2021","21:30:00",0,0,0,30,30
"23/12/2021","21:45:00",0,0,0,30,30
"23/12/2021","22:00:00",0,0,0,30,30
"23/12/2021","22:15:00",0,0,0,30,30
"23/12/2021","22:30:00",0,0,0,29.6,30
"23/12/2021","22:45:00",0,0,0,28.2,30
"23/12/2021","23:00:00",0,0,0,23.6,30
"23/12/2021","23:15:00",0,0,0,22.2,30
"23/12/2021","23:30:00",0,0,0,22,30
"23/12/2021","23:45:00",0,0,0,22,30
"24/12/2021","00:00:00",0,0,0,22,30
"24/12/2021","00:15:00",0,0,0,22,30
"24/12/2021","00:30:00",0,0,0,22,30
"24/12/2021","00:45:00",0,0,0,21,30
"24/12/2021","01:00:00",0,0,0,12.6,30
"24/12/2021","01:15:00",0,0,0,9.6,30
"24/12/2021","01:30:00",0,0,0,9.2,30
"24/12/2021","01:45:00",0,0,0,8.6,30
"24/12/2021","02:00:00",0,0,0,8.2,30
"24/12/2021","02:15:00",0,0,0,8.2,30
"24/12/2021","02:30:00",0,0,0,8.2,30
"24/12/2021","02:45:00",0,0,0,8.2,30
"24/12/2021","03:00:00",0.2,0.2,0.2,8.4,30.2
"24/12/2021","03:15:00",0,0.2,0.2,5.6,30.2
"24/12/2021","03:30:00",0,0.2,0.2,4.2,30.2
"24/12/2021","03:45:00",0,0.2,0.2,2.8,30.2
"24/12/2021","04:00:00",0,0,0.2,1.8,30.2
"24/12/2021","04:15:00",0.2,0.2,0.4,1.4,30.4
"24/12/2021","04:30:00",0,0.2,0.4,1.2,30.4
"24/12/2021","04:45:00",0,0.2,0.4,1,30.4
"24/12/2021","05:00:00",0,0.2,0.4,1,30.4
"24/12/2021","05:15:00",0,0,0.4,1,30.4
"24/12/2021","05:30:00",0,0,0.4,1,30.4
"24/12/2021","05:45:00",0,0,0.4,1,30.4
"24/12/2021","06:00:00",0,0,0.4,1,30.4
"24/12/2021","06:15:00",0,0,0.4,1,30.4
"24/12/2021","06:30:00",0.4,0.4,0.8,1.4,30.8
"24/12/2021","06:45:00",0.4,0.8,1.2,1.8,31.2
"24/12/2021","07:00:00",0,0.8,1,1.8,31.2
"24/12/2021","07:15:00",0,0.8,1,1.8,31.2
"24/12/2021","07:30:00",0,0.4,1,1.6,31.2
"24/12/2021","07:45:00",0,0,1,1.6,31.2
"24/12/2021","08:00:00",0.2,0.2,1.2,1.8,31.4
"24/12/2021","08:15:00",0,0.2,1,1.8,31.4
"24/12/2021","08:30:00",0,0.2,1,1.8,31.4
"24/12/2021","08:45:00",0,0.2,1,1.6,31.4
"24/12/2021","09:00:00",0,0,1,1.6,31.4
"24/12/2021","09:15:00",0,0,1,1.6,31.4
"24/12/2021","09:30:00",0,0,1,1.4,31.4
"24/12/2021","09:45:00",0,0,1,1.4,31.4
"24/12/2021","10:00:00",0,0,1,1.4,31.4
"24/12/2021","10:15:00",0,0,1,1.4,31.4
"24/12/2021","10:30:00",0,0,0.6,1.4,31.4
"24/12/2021","10:45:00",0,0,0.2,1.4,31.4
"24/12/2021","11:00:00",0,0,0.2,1.4,31.4
"24/12/2021","11:15:00",0,0,0.2,1.4,31.4
"24/12/2021","11:30:00",0,0,0.2,1.4,31.4
"24/12/2021","11:45:00",0,0,0.2,1.4,31.4
"24/12/2021","12:00:00",0,0,0,1.4,31.4
"24/12/2021","12:15:00",0,0,0,1.4,31.4
"24/12/2021","12:30:00",0,0,0,1.4,31.4
"24/12/2021","12:45:00",0,0,0,1.4,31.4
"24/12/2021","13:00:00",0,0,0,1.4,31.4
"24/12/2021","13:15:00",0,0,0,1.4,31.4
"24/12/2021","13:30:00",0,0,0,1.4,31.4
"24/12/2021","13:45:00",0,0,0,1.4,31.4
"24/12/2021","14:00:00",0,0,0,1.4,31.4
"24/12/2021","14:15:00",0,0,0,1.4,31.4
"24/12/2021","14:30:00",0,0,0,1.4,31.4
"24/12/2021","14:45:00",0,0,0,1.4,31.4
"24/12/2021","15:00:00",0,0,0,1.4,31.4
"24/12/2021","15:15:00",0,0,0,1.4,31.4
"24/12/2021","15:30:00",0,0,0,1.4,31.4
"24/12/2021","15:45:00",0,0,0,1.4,31.4
"24/12/2021","16:00:00",0,0,0,1.4,31.4
"24/12/2021","16:15:00",0,0,0,1.4,31.4
"24/12/2021","16:30:00",0,0,0,1.4,31.4
"24/12/2021","16:45:00",0,0,0,1.4,31.4
"24/12/2021","17:00:00",0,0,0,1.4,31.4
"24/12/2021","17:15:00",0,0,0,1.4,31.4
"24/12/2021","17:30:00",0,0,0,1.4,31.4
"24/12/2021","17:45:00",0,0,0,1.4,31.4
"24/12/2021","18:00:00",0,0,0,1.4,31.4
"24/12/2021","18:15:00",0,0,0,1.4,31.4
"24/12/2021","18:30:00",0,0,0,1.4,31.4
"24/12/2021","18:45:00",0,0,0,1.4,31.4
"24/12/2021","19:00:00",0,0,0,1.4,31.4
"24/12/2021","19:15:00",0,0,0,1.4,31.4
"24/12/2021","19:30:00",0,0,0,1.4,31.4
"24/12/2021","19:45:00",0,0,0,1.4,31.4
"24/12/2021","20:00:00",0,0,0,1.4,31.4
"24/12/2021","20:15:00",0,0,0,1.4,31.4
"24/12/2021","20:30:00",0,0,0,1.4,31.4
"24/12/2021","20:45:00",0,0,0,1.4,31.4
"24/12/2021","21:00:00",0,0,0,1.4,31.4
"24/12/2021","21:15:00",0,0,0,1.4,31.4
"24/12/2021","21:30:00",0,0,0,1.4,31.4
"24/12/2021","21:45:00",0,0,0,1.4,31.4
"24/12/2021","22:00:00",0,0,0,1.4,31.4
"24/12/2021","22:15:00",0,0,0,1.4,31.4
"24/12/2021","22:30:00",0,0,0,1.4,31.4
"24/12/2021","22:45:00",0,0,0,1.4,31.4
"24/12/2021","23:00:00",0,0,0,1.4,31.4
"24/12/2021","23:15:00",0,0,0,1.4,31.4
"24/12/2021","23:30:00",0,0,0,1.4,31.4
"24/12/2021","23:45:00",0,0,0,1.4,31.4
"25/12/2021","00:00:00",0,0,0,1.4,31.4
"25/12/2021","00:15:00",0,0,0,1.4,31.4
"25/12/2021","00:30:00",0,0,0,1.4,31.4
"25/12/2021","00:45:00",0,0,0,1.4,31.4
"25/12/2021","01:00:00",0,0,0,1.4,31.4
"25/12/2021","01:15:00",0,0,0,1.4,31.4
"25/12/2021","01:30:00",0,0,0,1.4,31.4
"25/12/2021","01:45:00",0,0,0,1.4,31.4
"25/12/2021","02:00:00",0,0,0,1.4,31.4
"25/12/2021","02:15:00",0,0,0,1.4,31.4
"25/12/2021","02:30:00",0,0,0,1.4,31.4
"25/12/2021","02:45:00",0,0,0,1.4,31.4
"25/12/2021","03:00:00",0,0,0,1.2,31.4
"25/12/2021","03:15:00",0,0,0,1.2,31.4
"25/12/2021","03:30:00",0,0,0,1.2,31.4
"25/12/2021","03:45:00",0,0,0,1.2,31.4
"25/12/2021","04:00:00",0,0,0,1.2,31.4
"25/12/2021","04:15:00",0,0,0,1,31.4
"25/12/2021","04:30:00",0,0,0,1,31.4
"25/12/2021","04:45:00",0,0,0,1,31.4
"25/12/2021","05:00:00",0,0,0,1,31.4
"25/12/2021","05:15:00",0,0,0,1,31.4
"25/12/2021","05:30:00",0,0,0,1,31.4
"25/12/2021","05:45:00",0,0,0,1,31.4
"25/12/2021","06:00:00",0,0,0,1,31.4
"25/12/2021","06:15:00",0,0,0,1,31.4
"25/12/2021","06:30:00",0,0,0,0.6,31.4
"25/12/2021","06:45:00",0,0,0,0.2,31.4
"25/12/2021","07:00:00",0,0,0,0.2,31.4
"25/12/2021","07:15:00",0,0,0,0.2,31.4
"25/12/2021","07:30:00",0,0,0,0.2,31.4
"25/12/2021","07:45:00",0,0,0,0.2,31.4
"25/12/2021","08:00:00",0,0,0,0,31.4
"25/12/2021","08:15:00",0,0,0,0,31.4
"25/12/2021","08:30:00",0,0,0,0,31.4
"25/12/2021","08:45:00",0,0,0,0,31.4
"25/12/2021","09:00:00",0,0,0,0,31.4
"25/12/2021","09:15:00",0,0,0,0,31.4
"25/12/2021","09:30:00",0,0,0,0,31.4
"25/12/2021","09:45:00",0,0,0,0,31.4
"25/12/2021","10:00:00",0,0,0,0,31.4
"25/12/2021","10:15:00",0,0,0,0,31.4
"25/12/2021","10:30:00",0,0,0,0,31.4
"25/12/2021","10:45:00",0,0,0,0,31.4
"25/12/2021","11:00:00",0,0,0,0,31.4
"25/12/2021","11:15:00",0,0,0,0,31.4
"25/12/2021","11:30:00",0,0,0,0,31.4
"25/12/2021","11:45:00",0,0,0,0,31.4
"25/12/2021","12:00:00",0,0,0,0,31.4
"25/12/2021","12:15:00",0,0,0,0,31.4
"25/12/2021","12:30:00",0,0,0,0,31.4
"25/12/2021","12:45:00",0,0,0,0,31.4
"25/12/2021","13:00:00",0,0,0,0,31.4
"25/12/2021","13:15:00",0,0,0,0,31.4
"25/12/2021","13:30:00",0,0,0,0,31.4
"25/12/2021","13:45:00",0,0,0,0,31.4
"25/12/2021","14:00:00",0,0,0,0,31.4
"25/12/2021","14:15:00",0,0,0,0,31.4
"25/12/2021","14:30:00",0,0,0,0,31.4
"25/12/2021","14:45:00",0,0,0,0,31.4
"25/12/2021","15:00:00",0,0,0,0,31.4
"25/12/2021","15:15:00",0,0,0,0,31.4
"25/12/2021","15:30:00",0,0,0,0,31.4
"25/12/2021","15:45:00",0,0,0,0,31.4
"25/12/2021","16:00:00",0,0,0,0,31.4
"25/12/2021","16:15:00",0,0,0,0,31.4
"25/12/2021","16:30:00",0,0,0,0,31.4
"25/12/2021","16:45:00",0,0,0,0,31.4
"25/12/2021","17:00:00",0,0,0,0,31.4
"25/12/2021","17:15:00",0,0,0,0,31.4
"25/12/2021","17:30:00",0,0,0,0,31.4
"25/12/2021","17:45:00",0,0,0,0,31.4
"25/12/2021","18:00:00",0,0,0,0,31.4
"25/12/2021","18:15:00",0,0,0,0,31.4
"25/12/2021","18:30:00",0,0,0,0,31.4
"25/12/2021","18:45:00",0,0,0,0,31.4
"25/12/2021","19:00:00",0,0,0,0,31.4
"25/12/2021","19:15:00",0,0,0,0,31.4
"25/12/2021","19:30:00",0,0,0,0,31.4
"25/12/2021","19:45:00",0,0,0,0,31.4
"25/12/2021","20:00:00",0,0,0,0,31.4
"25/12/2021","20:15:00",0,0,0,0,31.4
"25/12/2021","20:30:00",0,0,0,0,31.4
"25/12/2021","20:45:00",0,0,0,0,31.4
"25/12/2021","21:00:00",0,0,0,0,31.4
"25/12/2021","21:15:00",0,0,0,0,31.4
"25/12/2021","21:30:00",0,0,0,0,31.4
"25/12/2021","21:45:00",0,0,0,0,31.4
"25/12/2021","22:00:00",0,0,0,0,31.4
"25/12/2021","22:15:00",0,0,0,0,31.4
"25/12/2021","22:30:00",0,0,0,0,31.4
"25/12/2021","22:45:00",0,0,0,0,31.4
"25/12/2021","23:00:00",0,0,0,0,31.4
"25/12/2021","23:15:00",0,0,0,0,31.4
"25/12/2021","23:30:00",0,0,0,0,31.4
"25/12/2021","23:45:00",0,0,0,0,31.4
"26/12/2021","00:00:00",0,0,0,0,31.4
"26/12/2021","00:15:00",0,0,0,0,31.4
"26/12/2021","00:30:00",0,0,0,0,31.4
"26/12/2021","00:45:00",0,0,0,0,31.4
"26/12/2021","01:00:00",0,0,0,0,31.4
"26/12/2021","01:15:00",0,0,0,0,31.4
"26/12/2021","01:30:00",0,0,0,0,31.4
"26/12/2021","01:45:00",0,0,0,0,31.4
"26/12/2021","02:00:00",0,0,0,0,31.4
"26/12/2021","02:15:00",0,0,0,0,31.4
"26/12/2021","02:30:00",0,0,0,0,31.4
"26/12/2021","02:45:00",0,0,0,0,31.4
"26/12/2021","03:00:00",0,0,0,0,31.4
"26/12/2021","03:15:00",0,0,0,0,31.4
"26/12/2021","03:30:00",0,0,0,0,31.4
"26/12/2021","03:45:00",0,0,0,0,31.4
"26/12/2021","04:00:00",0,0,0,0,31.4
"26/12/2021","04:15:00",0,0,0,0,31.4
"26/12/2021","04:30:00",0,0,0,0,31.4
"26/12/2021","04:45:00",0,0,0,0,31.4
"26/12/2021","05:00:00",0,0,0,0,31.4
"26/12/2021","05:15:00",0,0,0,0,31.4
"26/12/2021","05:30:00",0,0,0,0,31.4
"26/12/2021","05:45:00",0,0,0,0,31.4
"26/12/2021","06:00:00",0,0,0,0,31.4
"26/12/2021","06:15:00",0,0,0,0,31.4
"26/12/2021","06:30:00",0,0,0,0,31.4
"26/12/2021","06:45:00",0,0,0,0,31.4
"26/12/2021","07:00:00",0,0,0,0,31.4
"26/12/2021","07:15:00",0,0,0,0,31.4
"26/12/2021","07:30:00",0,0,0,0,31.4
"26/12/2021","07:45:00",0,0,0,0,31.4
"26/12/2021","08:00:00",0,0,0,0,31.4
"26/12/2021","08:15:00",0,0,0,0,31.4
"26/12/2021","08:30:00",0,0,0,0,31.4
"26/12/2021","08:45:00",0,0,0,0,31.4
"26/12/2021","09:00:00",0,0,0,0,31.4
"26/12/2021","09:15:00",0,0,0,0,31.4
"26/12/2021","09:30:00",0,0,0,0,31.4
"26/12/2021","09:45:00",0,0,0,0,31.4
"26/12/2021","10:00:00",0,0,0,0,31.4
"26/12/2021","10:15:00",0,0,0,0,31.4
"26/12/2021","10:30:00",0,0,0,0,31.4
"26/12/2021","10:45:00",0,0,0,0,31.4
"26/12/2021","11:00:00",0,0,0,0,31.4
"26/12/2021","11:15:00",0,0,0,0,31.4
"26/12/2021","11:30:00",0,0,0,0,31.4
"26/12/2021","11:45:00",0,0,0,0,31.4
"26/12/2021","12:00:00",0,0,0,0,31.4
"26/12/2021","12:15:00",0,0,0,0,31.4
"26/12/2021","12:30:00",0,0,0,0,31.4
"26/12/2021","12:45:00",0,0,0,0,31.4
"26/12/2021","13:00:00",0,0,0,0,31.4
"26/12/2021","13:15:00",0,0,0,0,31.4
"26/12/2021","13:30:00",0,0,0,0,31.4
"26/12/2021","13:45:00",0,0,0,0,31.4
"26/12/2021","14:00:00",0,0,0,0,31.4
"26/12/2021","14:15:00",0,0,0,0,31.4
"26/12/2021","14:30:00",0,0,0,0,31.4
"26/12/2021","14:45:00",0,0,0,0,31.4
"26/12/2021","15:00:00",0,0,0,0,31.4
"26/12/2021","15:15:00",0,0,0,0,31.4
"26/12/2021","15:30:00",0,0,0,0,31.4
"26/12/2021","15:45:00",0,0,0,0,31.4
"26/12/2021","16:00:00",0,0,0,0,31.4
"26/12/2021","16:15:00",0,0,0,0,31.4
"26/12/2021","16:30:00",0,0,0,0,31.4
"26/12/2021","16:45:00",0,0,0,0,31.4
"26/12/2021","17:00:00",0,0,0,0,31.4
"26/12/2021","17:15:00",0,0,0,0,31.4
"26/12/2021","17:30:00",0,0,0,0,31.4
"26/12/2021","17:45:00",0,0,0,0,31.4
"26/12/2021","18:00:00",0,0,0,0,31.4
"26/12/2021","18:15:00",0,0,0,0,31.4
"26/12/2021","18:30:00",0,0,0,0,31.4
"26/12/2021","18:45:00",0,0,0,0,31.4
"26/12/2021","19:00:00",0,0,0,0,31.4
"26/12/2021","19:15:00",0,0,0,0,31.4
"26/12/2021","19:30:00",0,0,0,0,31.4
"26/12/2021","19:45:00",0,0,0,0,31.4
"26/12/2021","20:00:00",0,0,0,0,31.4
"26/12/2021","20:15:00",0,0,0,0,31.4
"26/12/2021","20:30:00",0,0,0,0,31.4
"26/12/2021","20:45:00",0,0,0,0,31.4
"26/12/2021","21:00:00",0,0,0,0,31.4
"26/12/2021","21:15:00",0,0,0,0,31.4
"26/12/2021","21:30:00",0,0,0,0,31.4
"26/12/2021","21:45:00",0,0,0,0,31.4
"26/12/2021","22:00:00",0,0,0,0,31.4
"26/12/2021","22:15:00",0,0,0,0,31.4
"26/12/2021","22:30:00",0,0,0,0,31
"26/12/2021","22:45:00",0,0,0,0,29.6
"26/12/2021","23:00:00",0,0,0,0,25
"26/12/2021","23:15:00",0,0,0,0,23.6
"26/12/2021","23:30:00",0,0,0,0,23.4
"26/12/2021","23:45:00",0,0,0,0,23.4
"27/12/2021","00:00:00",0,0,0,0,23.4
"27/12/2021","00:15:00",0,0,0,0,23.4
"27/12/2021","00:30:00",0,0,0,0,23.4
"27/12/2021","00:45:00",0,0,0,0,22.4
"27/12/2021","01:00:00",0,0,0,0,14
"27/12/2021","01:15:00",0,0,0,0,11
"27/12/2021","01:30:00",0,0,0,0,10.6
"27/12/2021","01:45:00",0,0,0,0,10
"27/12/2021","02:00:00",0,0,0,0,9.6
"27/12/2021","02:15:00",0,0,0,0,9.6
"27/12/2021","02:30:00",0,0,0,0,9.6
"27/12/2021","02:45:00",0,0,0,0,9.6
"27/12/2021","03:00:00",0,0,0,0,9.6
"27/12/2021","03:15:00",0,0,0,0,6.8
"27/12/2021","03:30:00",0,0,0,0,5.4
"27/12/2021","03:45:00",0,0,0,0,4
"27/12/2021","04:00:00",0,0,0,0,3
"27/12/2021","04:15:00",0,0,0,0,2.4
"27/12/2021","04:30:00",0,0,0,0,2.2
"27/12/2021","04:45:00",0,0,0,0,2
"27/12/2021","05:00:00",0,0,0,0,2
"27/12/2021","05:15:00",0,0,0,0,2
"27/12/2021","05:30:00",0,0,0,0,2
"27/12/2021","05:45:00",0,0,0,0,2
"27/12/2021","06:00:00",0,0,0,0,2
"27/12/2021","06:15:00",0,0,0,0,2
"27/12/2021","06:30:00",0,0,0,0,2
"27/12/2021","06:45:00",0,0,0,0,2
"27/12/2021","07:00:00",0,0,0,0,2
"27/12/2021","07:15:00",0,0,0,0,2
"27/12/2021","07:30:00",0,0,0,0,1.8
"27/12/2021","07:45:00",0,0,0,0,1.8
"27/12/2021","08:00:00",0,0,0,0,1.8
"27/12/2021","08:15:00",0,0,0,0,1.8
"27/12/2021","08:30:00",0,0,0,0,1.8
"27/12/2021","08:45:00",0,0,0,0,1.6
"27/12/2021","09:00:00",0,0,0,0,1.6
"27/12/2021","09:15:00",0,0,0,0,1.6
"27/12/2021","09:30:00",0,0,0,0,1.4
"27/12/2021","09:45:00",0,0,0,0,1.4
"27/12/2021","10:00:00",0,0,0,0,1.4
"27/12/2021","10:15:00",0,0,0,0,1.4
"27/12/2021","10:30:00",0,0,0,0,1.4
"27/12/2021","10:45:00",0,0,0,0,1.4
"27/12/2021","11:00:00",0,0,0,0,1.4
"27/12/2021","11:15:00",0,0,0,0,1.4
"27/12/2021","11:30:00",0,0,0,0,1.4
"27/12/2021","11:45:00",0,0,0,0,1.4
"27/12/2021","12:00:00",0,0,0,0,1.4
"27/12/2021","12:15:00",0,0,0,0,1.4
"27/12/2021","12:30:00",0,0,0,0,1.4
"27/12/2021","12:45:00",0,0,0,0,1.4
"27/12/2021","13:00:00",0,0,0,0,1.4
"27/12/2021","13:15:00",0,0,0,0,1.4
"27/12/2021","13:30:00",0,0,0,0,1.4
"27/12/2021","13:45:00",0,0,0,0,1.4
"27/12/2021","14:00:00",0,0,0,0,1.4
"27/12/2021","14:15:00",0,0,0,0,1.4
"27/12/2021","14:30:00",0,0,0,0,1.4
"27/12/2021","14:45:00",0,0,0,0,1.4
"27/12/2021","15:00:00",0,0,0,0,1.4
"27/12/2021","15:15:00",0,0,0,0,1.4
"27/12/2021","15:30:00",0,0,0,0,1.4
"27/12/2021","15:45:00",0,0,0,0,1.4
"27/12/2021","16:00:00",0.2,0.2,0.2,0.2,1.6
"27/12/2021","16:15:00",0.4,0.6,0.6,0.6,2
"27/12/2021","16:30:00",2.4,3,3,3,4.4
"27/12/2021","16:45:00",2.4,5.4,5.4,5.4,6.8
"27/12/2021","17:00:00",0.4,5.6,5.8,5.8,7.2
"27/12/2021","17:15:00",0.6,5.8,6.4,6.4,7.8
"27/12/2021","17:30:00",1,4.4,7.4,7.4,8.8
"27/12/2021","17:45:00",0.8,2.8,8.2,8.2,9.6
"27/12/2021","18:00:00",0,2.4,8.2,8.2,9.6
"27/12/2021","18:15:00",0.2,2,8.4,8.4,9.8
"27/12/2021","18:30:00",0,1,8.4,8.4,9.8
"27/12/2021","18:45:00",0,0.2,8.4,8.4,9.8
"27/12/2021","19:00:00",0,0.2,8.4,8.4,9.8
"27/12/2021","19:15:00",0,0,8.4,8.4,9.8
"27/12/2021","19:30:00",0,0,8.4,8.4,9.8
"27/12/2021","19:45:00",0,0,8.4,8.4,9.8
"27/12/2021","20:00:00",0,0,8.2,8.4,9.8
"27/12/2021","20:15:00",0,0,7.8,8.4,9.8
