"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"22/12/2021","15:30:00",0,0,0,0,5
"22/12/2021","15:45:00",0,0,0,0,5
"22/12/2021","16:00:00",0,0,0,0,5
"22/12/2021","16:15:00",0,0,0,0,5
"22/12/2021","16:30:00",0,0,0,0,5
"22/12/2021","16:45:00",0,0,0,0,5
"22/12/2021","17:00:00",0,0,0,0,5
"22/12/2021","17:15:00",0,0,0,0,5
"22/12/2021","17:30:00",0,0,0,0,5
"22/12/2021","17:45:00",0,0,0,0,5
"22/12/2021","18:00:00",0,0,0,0,5
"22/12/2021","18:15:00",0,0,0,0,5
"22/12/2021","18:30:00",0,0,0,0,5
"22/12/2021","18:45:00",0,0,0,0,5
"22/12/2021","19:00:00",0,0,0,0,5
"22/12/2021","19:15:00",0,0,0,0,5
"22/12/2021","19:30:00",0,0,0,0,5
"22/12/2021","19:45:00",6.8,6.8,6.8,6.8,11.8
"22/12/2021","20:00:00",2,8.8,8.8,8.8,13.8
"22/12/2021","20:15:00",0.2,9,9,9,14
"22/12/2021","20:30:00",0.2,9.2,9.2,9.2,14.2
"22/12/2021","20:45:00",0,2.4,9.2,9.2,14.2
"22/12/2021","21:00:00",0,0.4,9.2,9.2,14
"22/12/2021","21:15:00",0,0.2,9.2,9.2,13.6
"22/12/2021","21:30:00",0,0,9.2,9.2,13.6
"22/12/2021","21:45:00",0.2,0.2,9.4,9.4,12
"22/12/2021","22:00:00",0.4,0.6,9.8,9.8,12.2
"22/12/2021","22:15:00",0,0.6,9.8,9.8,12.2
"22/12/2021","22:30:00",0,0.6,9.8,9.8,12.2
"22/12/2021","22:45:00",0,0.4,9.8,9.8,12.2
"22/12/2021","23:00:00",0,0,9.8,9.8,11.8
"22/12/2021","23:15:00",0,0,9.8,9.8,10.4
"22/12/2021","23:30:00",0,0,9.8,9.8,10.4
"22/12/2021","23:45:00",0,0,3,9.8,10.4
"23/12/2021","00:00:00",0,0,1,9.8,10.4
"23/12/2021","00:15:00",0,0,0.8,9.8,10.4
"23/12/2021","00:30:00",0,0,0.6,9.8,10.4
"23/12/2021","00:45:00",1.2,1.2,1.8,11,11.6
"23/12/2021","01:00:00",1,2.2,2.8,12,12.6
"23/12/2021","01:15:00",2.2,4.4,5,14.2,14.8
"23/12/2021","01:30:00",1.6,6,6.6,15.8,16.2
"23/12/2021","01:45:00",1.2,6,7.6,17,17.4
"23/12/2021","02:00:00",0.8,5.8,8,17.8,18.2
"23/12/2021","02:15:00",0.6,4.2,8.6,18.4,18.4
"23/12/2021","02:30:00",0,2.6,8.6,18.4,18.4
"23/12/2021","02:45:00",0.2,1.6,8.8,18.6,18.6
"23/12/2021","03:00:00",13.4,14.2,22.2,32,32
"23/12/2021","03:15:00",8.4,22,30.6,40.4,40.4
"23/12/2021","03:30:00",3,25,33.6,43.4,43.4
"23/12/2021","03:45:00",1.4,26.2,35,44.8,44.8
"23/12/2021","04:00:00",1.6,14.4,36.6,46.4,46.4
"23/12/2021","04:15:00",6.4,12.4,43,52.8,52.8
"23/12/2021","04:30:00",0,9.4,43,52.8,52.8
"23/12/2021","04:45:00",0,8,41.8,52.8,52.8
"23/12/2021","05:00:00",0.2,6.6,41,53,53
"23/12/2021","05:15:00",0,0.2,38.8,53,53
"23/12/2021","05:30:00",0,0.2,37.2,53,53
"23/12/2021","05:45:00",0,0.2,36,53,53
"23/12/2021","06:00:00",0,0,35.2,53,53
"23/12/2021","06:15:00",0,0,34.6,53,53
"23/12/2021","06:30:00",0,0,34.6,53,53
"23/12/2021","06:45:00",0,0,34.4,53,53
"23/12/2021","07:00:00",0,0,21,53,53
"23/12/2021","07:15:00",0,0,12.6,53,53
"23/12/2021","07:30:00",0,0,9.6,53,53
"23/12/2021","07:45:00",0,0,8.2,53,53
"23/12/2021","08:00:00",0,0,6.6,53,53
"23/12/2021","08:15:00",0,0,0.2,53,53
"23/12/2021","08:30:00",0,0,0.2,53,53
"23/12/2021","08:45:00",0,0,0.2,53,53
"23/12/2021","09:00:00",0,0,0,53,53
"23/12/2021","09:15:00",0,0,0,53,53
"23/12/2021","09:30:00",0,0,0,53,53
"23/12/2021","09:45:00",0,0,0,53,53
"23/12/2021","10:00:00",0,0,0,53,53
"23/12/2021","10:15:00",0,0,0,53,53
"23/12/2021","10:30:00",0,0,0,53,53
"23/12/2021","10:45:00",0,0,0,53,53
"23/12/2021","11:00:00",0,0,0,53,53
"23/12/2021","11:15:00",0,0,0,53,53
"23/12/2021","11:30:00",0,0,0,53,53
"23/12/2021","11:45:00",0,0,0,53,53
"23/12/2021","12:00:00",0,0,0,53,53
"23/12/2021","12:15:00",0,0,0,53,53
"23/12/2021","12:30:00",0,0,0,53,53
"23/12/2021","12:45:00",0,0,0,53,53
"23/12/2021","13:00:00",0,0,0,53,53
"23/12/2021","13:15:00",0,0,0,53,53
"23/12/2021","13:30:00",0,0,0,53,53
"23/12/2021","13:45:00",0,0,0,53,53
"23/12/2021","14:00:00",0,0,0,53,53
"23/12/2021","14:15:00",0,0,0,53,53
"23/12/2021","14:30:00",0,0,0,53,53
"23/12/2021","14:45:00",0,0,0,53,53
"23/12/2021","15:00:00",0,0,0,53,53
"23/12/2021","15:15:00",0,0,0,53,53
"23/12/2021","15:30:00",0.2,0.2,0.2,53.2,53.2
"23/12/2021","15:45:00",0,0.2,0.2,53.2,53.2
"23/12/2021","16:00:00",0,0.2,0.2,53.2,53.2
"23/12/2021","16:15:00",0,0.2,0.2,53.2,53.2
"23/12/2021","16:30:00",0,0,0.2,53.2,53.2
"23/12/2021","16:45:00",0,0,0.2,53.2,53.2
"23/12/2021","17:00:00",0,0,0.2,53.2,53.2
"23/12/2021","17:15:00",0,0,0.2,53.2,53.2
"23/12/2021","17:30:00",0,0,0.2,53.2,53.2
"23/12/2021","17:45:00",0,0,0.2,53.2,53.2
"23/12/2021","18:00:00",0,0,0.2,53.2,53.2
"23/12/2021","18:15:00",0.2,0.2,0.4,53.4,53.4
"23/12/2021","18:30:00",0.4,0.6,0.8,53.8,53.8
"23/12/2021","18:45:00",0,0.6,0.8,53.8,53.8
"23/12/2021","19:00:00",0,0.6,0.8,53.8,53.8
"23/12/2021","19:15:00",0,0.4,0.8,53.8,53.8
"23/12/2021","19:30:00",0,0,0.6,53.8,53.8
"23/12/2021","19:45:00",0.4,0.4,1,47.4,54.2
"23/12/2021","20:00:00",0,0.4,1,45.4,54.2
"23/12/2021","20:15:00",0,0.4,1,45.2,54.2
"23/12/2021","20:30:00",0,0.4,1,45,54.2
"23/12/2021","20:45:00",0.8,0.8,1.8,45.8,55
"23/12/2021","21:00:00",0.8,1.6,2.6,46.6,55.8
"23/12/2021","21:15:00",0,1.6,2.6,46.6,55.8
"23/12/2021","21:30:00",0.2,1.8,2.8,46.8,56
"23/12/2021","21:45:00",0,1,2.8,46.6,56
"23/12/2021","22:00:00",0,0.2,2.8,46.2,56
"23/12/2021","22:15:00",0,0.2,2.6,46.2,56
"23/12/2021","22:30:00",0,0,2.2,46.2,56
"23/12/2021","22:45:00",0,0,2.2,46.2,56
"23/12/2021","23:00:00",0,0,2.2,46.2,56
"23/12/2021","23:15:00",0,0,2.2,46.2,56
"23/12/2021","23:30:00",0,0,2.2,46.2,56
"23/12/2021","23:45:00",0,0,1.8,46.2,56
"24/12/2021","00:00:00",0,0,1.8,46.2,56
"24/12/2021","00:15:00",0,0,1.8,46.2,56
"24/12/2021","00:30:00",0,0,1.8,46.2,56
"24/12/2021","00:45:00",0,0,1,45,56
"24/12/2021","01:00:00",0,0,0.2,44,56
"24/12/2021","01:15:00",0,0,0.2,41.8,56
"24/12/2021","01:30:00",0,0,0,40.2,56
"24/12/2021","01:45:00",0,0,0,39,56
"24/12/2021","02:00:00",0,0,0,38.2,56
"24/12/2021","02:15:00",0,0,0,37.6,56
"24/12/2021","02:30:00",0,0,0,37.6,56
"24/12/2021","02:45:00",0.2,0.2,0.2,37.6,56.2
"24/12/2021","03:00:00",0,0.2,0.2,24.2,56.2
"24/12/2021","03:15:00",0,0.2,0.2,15.8,56.2
"24/12/2021","03:30:00",0,0.2,0.2,12.8,56.2
"24/12/2021","03:45:00",0,0,0.2,11.4,56.2
"24/12/2021","04:00:00",0,0,0.2,9.8,56.2
"24/12/2021","04:15:00",0,0,0.2,3.4,56.2
"24/12/2021","04:30:00",0,0,0.2,3.4,56.2
"24/12/2021","04:45:00",0,0,0.2,3.4,56.2
"24/12/2021","05:00:00",0,0,0.2,3.2,56.2
"24/12/2021","05:15:00",0,0,0.2,3.2,56.2
"24/12/2021","05:30:00",0,0,0.2,3.2,56.2
"24/12/2021","05:45:00",0.2,0.2,0.4,3.4,56.4
"24/12/2021","06:00:00",0,0.2,0.4,3.4,56.4
"24/12/2021","06:15:00",0.2,0.4,0.6,3.6,56.6
"24/12/2021","06:30:00",0,0.4,0.6,3.6,56.6
"24/12/2021","06:45:00",0,0.2,0.4,3.6,56.6
"24/12/2021","07:00:00",0,0.2,0.4,3.6,56.6
"24/12/2021","07:15:00",0,0,0.4,3.6,56.6
"24/12/2021","07:30:00",0,0,0.4,3.6,56.6
"24/12/2021","07:45:00",0,0,0.4,3.6,56.6
"24/12/2021","08:00:00",0,0,0.4,3.6,56.6
"24/12/2021","08:15:00",0,0,0.4,3.6,56.6
"24/12/2021","08:30:00",0,0,0.4,3.6,56.6
"24/12/2021","08:45:00",0,0,0.4,3.6,56.6
"24/12/2021","09:00:00",0,0,0.4,3.6,56.6
"24/12/2021","09:15:00",0,0,0.4,3.6,56.6
"24/12/2021","09:30:00",0,0,0.4,3.6,56.6
"24/12/2021","09:45:00",0,0,0.2,3.6,56.6
"24/12/2021","10:00:00",0,0,0.2,3.6,56.6
"24/12/2021","10:15:00",0,0,0,3.6,56.6
"24/12/2021","10:30:00",0,0,0,3.6,56.6
"24/12/2021","10:45:00",0,0,0,3.6,56.6
"24/12/2021","11:00:00",0,0,0,3.6,56.6
"24/12/2021","11:15:00",0,0,0,3.6,56.6
"24/12/2021","11:30:00",0,0,0,3.6,56.6
"24/12/2021","11:45:00",0,0,0,3.6,56.6
"24/12/2021","12:00:00",0,0,0,3.6,56.6
"24/12/2021","12:15:00",0,0,0,3.6,56.6
"24/12/2021","12:30:00",0,0,0,3.6,56.6
"24/12/2021","12:45:00",0,0,0,3.6,56.6
"24/12/2021","13:00:00",0,0,0,3.6,56.6
"24/12/2021","13:15:00",0,0,0,3.6,56.6
"24/12/2021","13:30:00",0,0,0,3.6,56.6
"24/12/2021","13:45:00",0,0,0,3.6,56.6
"24/12/2021","14:00:00",0,0,0,3.6,56.6
"24/12/2021","14:15:00",0,0,0,3.6,56.6
"24/12/2021","14:30:00",0,0,0,3.6,56.6
"24/12/2021","14:45:00",0,0,0,3.6,56.6
"24/12/2021","15:00:00",0,0,0,3.6,56.6
"24/12/2021","15:15:00",0,0,0,3.6,56.6
"24/12/2021","15:30:00",0,0,0,3.4,56.6
"24/12/2021","15:45:00",0,0,0,3.4,56.6
"24/12/2021","16:00:00",0,0,0,3.4,56.6
"24/12/2021","16:15:00",0,0,0,3.4,56.6
"24/12/2021","16:30:00",0,0,0,3.4,56.6
"24/12/2021","16:45:00",0,0,0,3.4,56.6
"24/12/2021","17:00:00",0,0,0,3.4,56.6
"24/12/2021","17:15:00",0,0,0,3.4,56.6
"24/12/2021","17:30:00",0,0,0,3.4,56.6
"24/12/2021","17:45:00",0,0,0,3.4,56.6
"24/12/2021","18:00:00",0,0,0,3.4,56.6
"24/12/2021","18:15:00",0,0,0,3.2,56.6
"24/12/2021","18:30:00",0,0,0,2.8,56.6
"24/12/2021","18:45:00",0,0,0,2.8,56.6
"24/12/2021","19:00:00",0,0,0,2.8,56.6
"24/12/2021","19:15:00",0,0,0,2.8,56.6
"24/12/2021","19:30:00",0,0,0,2.8,56.6
"24/12/2021","19:45:00",0,0,0,2.4,56.6
"24/12/2021","20:00:00",0,0,0,2.4,56.6
"24/12/2021","20:15:00",0,0,0,2.4,56.6
"24/12/2021","20:30:00",0,0,0,2.4,56.6
"24/12/2021","20:45:00",0,0,0,1.6,56.6
"24/12/2021","21:00:00",0,0,0,0.8,56.6
"24/12/2021","21:15:00",0,0,0,0.8,56.6
"24/12/2021","21:30:00",0,0,0,0.6,56.6
"24/12/2021","21:45:00",0,0,0,0.6,56.6
"24/12/2021","22:00:00",0,0,0,0.6,56.6
"24/12/2021","22:15:00",0,0,0,0.6,56.6
"24/12/2021","22:30:00",0,0,0,0.6,56.6
"24/12/2021","22:45:00",0,0,0,0.6,56.6
"24/12/2021","23:00:00",0,0,0,0.6,56.6
"24/12/2021","23:15:00",0,0,0,0.6,56.6
"24/12/2021","23:30:00",0,0,0,0.6,56.6
"24/12/2021","23:45:00",0,0,0,0.6,56.6
"25/12/2021","00:00:00",0,0,0,0.6,56.6
"25/12/2021","00:15:00",0,0,0,0.6,56.6
"25/12/2021","00:30:00",0,0,0,0.6,56.6
"25/12/2021","00:45:00",0,0,0,0.6,56.6
"25/12/2021","01:00:00",0,0,0,0.6,56.6
"25/12/2021","01:15:00",0,0,0,0.6,56.6
"25/12/2021","01:30:00",0,0,0,0.6,56.6
"25/12/2021","01:45:00",0,0,0,0.6,56.6
"25/12/2021","02:00:00",0,0,0,0.6,56.6
"25/12/2021","02:15:00",0,0,0,0.6,56.6
"25/12/2021","02:30:00",0,0,0,0.6,56.6
"25/12/2021","02:45:00",0,0,0,0.4,56.6
"25/12/2021","03:00:00",0,0,0,0.4,56.6
"25/12/2021","03:15:00",0,0,0,0.4,56.6
"25/12/2021","03:30:00",0,0,0,0.4,56.6
"25/12/2021","03:45:00",0,0,0,0.4,56.6
"25/12/2021","04:00:00",0,0,0,0.4,56.6
"25/12/2021","04:15:00",0,0,0,0.4,56.6
"25/12/2021","04:30:00",0,0,0,0.4,56.6
"25/12/2021","04:45:00",0,0,0,0.4,56.6
"25/12/2021","05:00:00",0,0,0,0.4,56.6
"25/12/2021","05:15:00",0,0,0,0.4,56.6
"25/12/2021","05:30:00",0,0,0,0.4,56.6
"25/12/2021","05:45:00",0,0,0,0.2,56.6
"25/12/2021","06:00:00",0,0,0,0.2,56.6
"25/12/2021","06:15:00",0,0,0,0,56.6
"25/12/2021","06:30:00",0,0,0,0,56.6
"25/12/2021","06:45:00",0,0,0,0,56.6
"25/12/2021","07:00:00",0,0,0,0,56.6
"25/12/2021","07:15:00",0,0,0,0,56.6
"25/12/2021","07:30:00",0,0,0,0,56.6
"25/12/2021","07:45:00",0,0,0,0,56.6
"25/12/2021","08:00:00",0,0,0,0,56.6
"25/12/2021","08:15:00",0,0,0,0,56.6
"25/12/2021","08:30:00",0,0,0,0,56.6
"25/12/2021","08:45:00",0,0,0,0,56.6
"25/12/2021","09:00:00",0,0,0,0,56.6
"25/12/2021","09:15:00",0,0,0,0,56.6
"25/12/2021","09:30:00",0,0,0,0,56.6
"25/12/2021","09:45:00",0,0,0,0,56.6
"25/12/2021","10:00:00",0,0,0,0,56.6
"25/12/2021","10:15:00",0,0,0,0,56.6
"25/12/2021","10:30:00",0,0,0,0,56.6
"25/12/2021","10:45:00",0,0,0,0,56.6
"25/12/2021","11:00:00",0,0,0,0,56.6
"25/12/2021","11:15:00",0,0,0,0,56.6
"25/12/2021","11:30:00",0,0,0,0,56.6
"25/12/2021","11:45:00",0,0,0,0,56.6
"25/12/2021","12:00:00",0,0,0,0,56.6
"25/12/2021","12:15:00",0,0,0,0,56.6
"25/12/2021","12:30:00",0,0,0,0,56.6
"25/12/2021","12:45:00",0,0,0,0,56.6
"25/12/2021","13:00:00",0,0,0,0,56.6
"25/12/2021","13:15:00",0,0,0,0,56.6
"25/12/2021","13:30:00",0,0,0,0,56.6
"25/12/2021","13:45:00",0,0,0,0,56.6
"25/12/2021","14:00:00",0,0,0,0,56.6
"25/12/2021","14:15:00",0,0,0,0,56.6
"25/12/2021","14:30:00",0,0,0,0,56.6
"25/12/2021","14:45:00",0,0,0,0,56.6
"25/12/2021","15:00:00",0,0,0,0,56.6
"25/12/2021","15:15:00",0,0,0,0,56.6
"25/12/2021","15:30:00",0,0,0,0,56.6
"25/12/2021","15:45:00",0,0,0,0,56.6
"25/12/2021","16:00:00",0,0,0,0,56.6
"25/12/2021","16:15:00",0,0,0,0,56.6
"25/12/2021","16:30:00",0,0,0,0,56.6
"25/12/2021","16:45:00",0,0,0,0,56.6
"25/12/2021","17:00:00",0,0,0,0,56.6
"25/12/2021","17:15:00",0,0,0,0,56.6
"25/12/2021","17:30:00",0,0,0,0,56.6
"25/12/2021","17:45:00",0,0,0,0,56.6
"25/12/2021","18:00:00",0,0,0,0,56.6
"25/12/2021","18:15:00",0,0,0,0,56.6
"25/12/2021","18:30:00",0,0,0,0,56.6
"25/12/2021","18:45:00",0,0,0,0,56.6
"25/12/2021","19:00:00",0,0,0,0,56.6
"25/12/2021","19:15:00",0,0,0,0,56.6
"25/12/2021","19:30:00",0,0,0,0,56.6
"25/12/2021","19:45:00",0,0,0,0,56.6
"25/12/2021","20:00:00",0,0,0,0,56.6
"25/12/2021","20:15:00",0,0,0,0,56.6
"25/12/2021","20:30:00",0,0,0,0,56.6
"25/12/2021","20:45:00",0,0,0,0,56.6
"25/12/2021","21:00:00",0,0,0,0,56.6
"25/12/2021","21:15:00",0,0,0,0,56.6
"25/12/2021","21:30:00",0,0,0,0,56.6
"25/12/2021","21:45:00",0,0,0,0,56.6
"25/12/2021","22:00:00",0,0,0,0,56.6
"25/12/2021","22:15:00",0,0,0,0,56.6
"25/12/2021","22:30:00",0,0,0,0,56.6
"25/12/2021","22:45:00",0,0,0,0,56.6
"25/12/2021","23:00:00",0,0,0,0,56.6
"25/12/2021","23:15:00",0,0,0,0,56.6
"25/12/2021","23:30:00",0,0,0,0,56.6
"25/12/2021","23:45:00",0,0,0,0,56.6
"26/12/2021","00:00:00",0,0,0,0,56.6
"26/12/2021","00:15:00",0,0,0,0,56.6
"26/12/2021","00:30:00",0,0,0,0,56.6
"26/12/2021","00:45:00",0,0,0,0,56.6
"26/12/2021","01:00:00",0,0,0,0,56.6
"26/12/2021","01:15:00",0,0,0,0,56.6
"26/12/2021","01:30:00",0,0,0,0,56.6
"26/12/2021","01:45:00",0,0,0,0,56.6
"26/12/2021","02:00:00",0,0,0,0,56.6
"26/12/2021","02:15:00",0,0,0,0,56.6
"26/12/2021","02:30:00",0,0,0,0,56.6
"26/12/2021","02:45:00",0,0,0,0,56.6
"26/12/2021","03:00:00",0,0,0,0,56.6
"26/12/2021","03:15:00",0,0,0,0,56.6
"26/12/2021","03:30:00",0,0,0,0,56.6
"26/12/2021","03:45:00",0,0,0,0,56.6
"26/12/2021","04:00:00",0,0,0,0,56.6
"26/12/2021","04:15:00",0,0,0,0,56.6
"26/12/2021","04:30:00",0,0,0,0,56.6
"26/12/2021","04:45:00",0,0,0,0,56.6
"26/12/2021","05:00:00",0,0,0,0,56.6
"26/12/2021","05:15:00",0,0,0,0,56.6
"26/12/2021","05:30:00",0,0,0,0,56.6
"26/12/2021","05:45:00",0,0,0,0,56.6
"26/12/2021","06:00:00",0,0,0,0,56.6
"26/12/2021","06:15:00",0,0,0,0,56.6
"26/12/2021","06:30:00",0,0,0,0,56.6
"26/12/2021","06:45:00",0,0,0,0,56.6
"26/12/2021","07:00:00",0,0,0,0,56.6
"26/12/2021","07:15:00",0,0,0,0,56.6
"26/12/2021","07:30:00",0,0,0,0,56.6
"26/12/2021","07:45:00",0,0,0,0,56.6
"26/12/2021","08:00:00",0,0,0,0,56.6
"26/12/2021","08:15:00",0,0,0,0,56.6
"26/12/2021","08:30:00",0,0,0,0,56.6
"26/12/2021","08:45:00",0,0,0,0,56.6
"26/12/2021","09:00:00",0,0,0,0,56.6
"26/12/2021","09:15:00",0,0,0,0,56.6
"26/12/2021","09:30:00",0,0,0,0,56.6
"26/12/2021","09:45:00",0,0,0,0,56.6
"26/12/2021","10:00:00",0,0,0,0,56.6
"26/12/2021","10:15:00",0,0,0,0,56.6
"26/12/2021","10:30:00",0,0,0,0,56.6
"26/12/2021","10:45:00",0,0,0,0,56.6
"26/12/2021","11:00:00",0,0,0,0,56.6
"26/12/2021","11:15:00",0,0,0,0,56.6
"26/12/2021","11:30:00",0,0,0,0,56.6
"26/12/2021","11:45:00",0,0,0,0,56.6
"26/12/2021","12:00:00",0,0,0,0,56.6
"26/12/2021","12:15:00",0,0,0,0,56.6
"26/12/2021","12:30:00",0,0,0,0,56.6
"26/12/2021","12:45:00",0,0,0,0,56.6
"26/12/2021","13:00:00",0,0,0,0,56.6
"26/12/2021","13:15:00",0,0,0,0,56.6
"26/12/2021","13:30:00",0,0,0,0,56.6
"26/12/2021","13:45:00",0,0,0,0,56.6
"26/12/2021","14:00:00",0,0,0,0,56.6
"26/12/2021","14:15:00",0,0,0,0,56.6
"26/12/2021","14:30:00",0,0,0,0,56.6
"26/12/2021","14:45:00",0,0,0,0,56.6
"26/12/2021","15:00:00",0,0,0,0,56.6
"26/12/2021","15:15:00",0,0,0,0,56.6
"26/12/2021","15:30:00",0,0,0,0,56.6
"26/12/2021","15:45:00",0,0,0,0,56.6
"26/12/2021","16:00:00",0,0,0,0,56.6
"26/12/2021","16:15:00",0,0,0,0,56.6
"26/12/2021","16:30:00",0,0,0,0,56.6
"26/12/2021","16:45:00",0,0,0,0,56.6
"26/12/2021","17:00:00",0,0,0,0,56.6
"26/12/2021","17:15:00",0,0,0,0,56.6
"26/12/2021","17:30:00",0,0,0,0,56.6
"26/12/2021","17:45:00",0,0,0,0,56.6
"26/12/2021","18:00:00",0,0,0,0,56.6
"26/12/2021","18:15:00",0,0,0,0,56.6
"26/12/2021","18:30:00",0,0,0,0,56.6
"26/12/2021","18:45:00",0,0,0,0,56.6
"26/12/2021","19:00:00",0,0,0,0,56.6
"26/12/2021","19:15:00",0,0,0,0,56.6
"26/12/2021","19:30:00",0,0,0,0,56.6
"26/12/2021","19:45:00",0,0,0,0,49.8
"26/12/2021","20:00:00",0,0,0,0,47.8
"26/12/2021","20:15:00",0,0,0,0,47.6
"26/12/2021","20:30:00",0,0,0,0,47.4
"26/12/2021","20:45:00",0,0,0,0,47.4
"26/12/2021","21:00:00",0,0,0,0,47.4
"26/12/2021","21:15:00",0,0,0,0,47.4
"26/12/2021","21:30:00",0,0,0,0,47.4
"26/12/2021","21:45:00",0,0,0,0,47.2
"26/12/2021","22:00:00",0,0,0,0,46.8
"26/12/2021","22:15:00",0,0,0,0,46.8
"26/12/2021","22:30:00",0,0,0,0,46.8
"26/12/2021","22:45:00",0,0,0,0,46.8
"26/12/2021","23:00:00",0,0,0,0,46.8
"26/12/2021","23:15:00",0,0,0,0,46.8
"26/12/2021","23:30:00",0,0,0,0,46.8
"26/12/2021","23:45:00",0,0,0,0,46.8
"27/12/2021","00:00:00",0,0,0,0,46.8
"27/12/2021","00:15:00",0,0,0,0,46.8
"27/12/2021","00:30:00",0,0,0,0,46.8
"27/12/2021","00:45:00",0,0,0,0,45.6
"27/12/2021","01:00:00",0,0,0,0,44.6
"27/12/2021","01:15:00",0,0,0,0,42.4
"27/12/2021","01:30:00",0,0,0,0,40.8
"27/12/2021","01:45:00",0,0,0,0,39.6
"27/12/2021","02:00:00",0,0,0,0,38.8
"27/12/2021","02:15:00",0,0,0,0,38.2
"27/12/2021","02:30:00",0,0,0,0,38.2
"27/12/2021","02:45:00",0,0,0,0,38
"27/12/2021","03:00:00",0,0,0,0,24.6
"27/12/2021","03:15:00",0,0,0,0,16.2
"27/12/2021","03:30:00",0,0,0,0,13.2
"27/12/2021","03:45:00",0,0,0,0,11.8
"27/12/2021","04:00:00",0,0,0,0,10.2
"27/12/2021","04:15:00",0,0,0,0,3.8
"27/12/2021","04:30:00",0,0,0,0,3.8
"27/12/2021","04:45:00",0,0,0,0,3.8
"27/12/2021","05:00:00",0,0,0,0,3.6
"27/12/2021","05:15:00",0,0,0,0,3.6
"27/12/2021","05:30:00",0,0,0,0,3.6
"27/12/2021","05:45:00",0,0,0,0,3.6
"27/12/2021","06:00:00",0,0,0,0,3.6
"27/12/2021","06:15:00",0,0,0,0,3.6
"27/12/2021","06:30:00",0,0,0,0,3.6
"27/12/2021","06:45:00",0,0,0,0,3.6
"27/12/2021","07:00:00",0,0,0,0,3.6
"27/12/2021","07:15:00",0,0,0,0,3.6
"27/12/2021","07:30:00",0,0,0,0,3.6
"27/12/2021","07:45:00",0,0,0,0,3.6
"27/12/2021","08:00:00",0,0,0,0,3.6
"27/12/2021","08:15:00",0,0,0,0,3.6
"27/12/2021","08:30:00",0,0,0,0,3.6
"27/12/2021","08:45:00",0,0,0,0,3.6
"27/12/2021","09:00:00",0,0,0,0,3.6
"27/12/2021","09:15:00",0,0,0,0,3.6
"27/12/2021","09:30:00",0,0,0,0,3.6
"27/12/2021","09:45:00",0,0,0,0,3.6
"27/12/2021","10:00:00",0,0,0,0,3.6
"27/12/2021","10:15:00",0,0,0,0,3.6
"27/12/2021","10:30:00",0,0,0,0,3.6
"27/12/2021","10:45:00",0,0,0,0,3.6
"27/12/2021","11:00:00",0,0,0,0,3.6
"27/12/2021","11:15:00",0,0,0,0,3.6
"27/12/2021","11:30:00",0,0,0,0,3.6
"27/12/2021","11:45:00",0,0,0,0,3.6
"27/12/2021","12:00:00",0,0,0,0,3.6
"27/12/2021","12:15:00",0,0,0,0,3.6
"27/12/2021","12:30:00",0,0,0,0,3.6
"27/12/2021","12:45:00",0,0,0,0,3.6
"27/12/2021","13:00:00",0,0,0,0,3.6
"27/12/2021","13:15:00",0,0,0,0,3.6
"27/12/2021","13:30:00",0,0,0,0,3.6
"27/12/2021","13:45:00",0,0,0,0,3.6
"27/12/2021","14:00:00",0,0,0,0,3.6
"27/12/2021","14:15:00",0,0,0,0,3.6
"27/12/2021","14:30:00",0,0,0,0,3.6
"27/12/2021","14:45:00",0,0,0,0,3.6
"27/12/2021","15:00:00",0,0,0,0,3.6
"27/12/2021","15:15:00",0,0,0,0,3.6
"27/12/2021","15:30:00",0,0,0,0,3.4
"27/12/2021","15:45:00",0,0,0,0,3.4
"27/12/2021","16:00:00",0.2,0.2,0.2,0.2,3.6
"27/12/2021","16:15:00",0.8,1,1,1,4.4
"27/12/2021","16:30:00",0.4,1.4,1.4,1.4,4.8
"27/12/2021","16:45:00",0.2,1.6,1.6,1.6,5
"27/12/2021","17:00:00",0.4,1.8,2,2,5.4
"27/12/2021","17:15:00",0,1,2,2,5.4
"27/12/2021","17:30:00",0.6,1.2,2.6,2.6,6
"27/12/2021","17:45:00",0.2,1.2,2.8,2.8,6.2
"27/12/2021","18:00:00",0,0.8,2.8,2.8,6.2
"27/12/2021","18:15:00",0,0.8,2.8,2.8,6
"27/12/2021","18:30:00",0,0.2,2.8,2.8,5.6
"27/12/2021","18:45:00",0,0,2.8,2.8,5.6
"27/12/2021","19:00:00",0,0,2.8,2.8,5.6
"27/12/2021","19:15:00",0,0,2.8,2.8,5.6
"27/12/2021","19:30:00",0,0,2.8,2.8,5.6
"27/12/2021","19:45:00",0,0,2.8,2.8,5.2
"27/12/2021","20:00:00",0,0,2.6,2.8,5.2
"27/12/2021","20:15:00",0,0,1.8,2.8,5.2
"27/12/2021","20:30:00",0,0,1.4,2.8,5.2
"27/12/2021","20:45:00",0,0,1.2,2.8,4.4
"27/12/2021","21:00:00",0,0,0.8,2.8,3.6
"27/12/2021","21:15:00",0,0,0.8,2.8,3.6
"27/12/2021","21:30:00",0,0,0.2,2.8,3.4
"27/12/2021","21:45:00",0,0,0,2.8,3.4
"27/12/2021","22:00:00",0,0,0,2.8,3.4
"27/12/2021","22:15:00",0,0,0,2.8,3.4
"27/12/2021","22:30:00",0,0,0,2.8,3.4
"27/12/2021","22:45:00",0,0,0,2.8,3.4
