"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"22/12/2021","11:30:00",0,0,0,0,3.4
"22/12/2021","11:45:00",0,0,0,0,3.4
"22/12/2021","12:00:00",0,0,0,0,3.4
"22/12/2021","12:15:00",0,0,0,0,3.4
"22/12/2021","12:30:00",0,0,0,0,3.4
"22/12/2021","12:45:00",0,0,0,0,3.4
"22/12/2021","13:00:00",0,0,0,0,3.4
"22/12/2021","13:15:00",0,0,0,0,3.4
"22/12/2021","13:30:00",0,0,0,0,3.4
"22/12/2021","13:45:00",0,0,0,0,3.4
"22/12/2021","14:00:00",0,0,0,0,3.4
"22/12/2021","14:15:00",0,0,0,0,3.4
"22/12/2021","14:30:00",0,0,0,0,3.4
"22/12/2021","14:45:00",0,0,0,0,3.4
"22/12/2021","15:00:00",0,0,0,0,3.4
"22/12/2021","15:15:00",0,0,0,0,3.4
"22/12/2021","15:30:00",0,0,0,0,3.4
"22/12/2021","15:45:00",0,0,0,0,3.4
"22/12/2021","16:00:00",0,0,0,0,3.4
"22/12/2021","16:15:00",0,0,0,0,3.4
"22/12/2021","16:30:00",0,0,0,0,3.4
"22/12/2021","16:45:00",0,0,0,0,3.4
"22/12/2021","17:00:00",0,0,0,0,3.4
"22/12/2021","17:15:00",0,0,0,0,3.4
"22/12/2021","17:30:00",0,0,0,0,3.4
"22/12/2021","17:45:00",0,0,0,0,3.4
"22/12/2021","18:00:00",0,0,0,0,3.4
"22/12/2021","18:15:00",0,0,0,0,3.4
"22/12/2021","18:30:00",0,0,0,0,3.4
"22/12/2021","18:45:00",0,0,0,0,3.4
"22/12/2021","19:00:00",0,0,0,0,3.4
"22/12/2021","19:15:00",0,0,0,0,3.4
"22/12/2021","19:30:00",3.6,3.6,3.6,3.6,7
"22/12/2021","19:45:00",1,4.6,4.6,4.6,8
"22/12/2021","20:00:00",0,4.6,4.6,4.6,8
"22/12/2021","20:15:00",0,4.6,4.6,4.6,8
"22/12/2021","20:30:00",0,1,4.6,4.6,8
"22/12/2021","20:45:00",0,0,4.6,4.6,8
"22/12/2021","21:00:00",0,0,4.6,4.6,8
"22/12/2021","21:15:00",0.2,0.2,4.8,4.8,8.2
"22/12/2021","21:30:00",0,0.2,4.8,4.8,8.2
"22/12/2021","21:45:00",0,0.2,4.8,4.8,8.2
"22/12/2021","22:00:00",0,0.2,4.8,4.8,8.2
"22/12/2021","22:15:00",0,0,4.8,4.8,8.2
"22/12/2021","22:30:00",0,0,4.8,4.8,8.2
"22/12/2021","22:45:00",0,0,4.8,4.8,8.2
"22/12/2021","23:00:00",0,0,4.8,4.8,8.2
"22/12/2021","23:15:00",0,0,4.8,4.8,8.2
"22/12/2021","23:30:00",0,0,1.2,4.8,8.2
"22/12/2021","23:45:00",0,0,0.2,4.8,8
"23/12/2021","00:00:00",0,0,0.2,4.8,5.6
"23/12/2021","00:15:00",0,0,0.2,4.8,5
"23/12/2021","00:30:00",1.8,1.8,2,6.6,6.8
"23/12/2021","00:45:00",3.2,5,5.2,9.8,9.8
"23/12/2021","01:00:00",4.4,9.4,9.6,14.2,14.2
"23/12/2021","01:15:00",0.8,10.2,10.2,15,15
"23/12/2021","01:30:00",0.8,9.2,11,15.8,15.8
"23/12/2021","01:45:00",1.2,7.2,12.2,17,17
"23/12/2021","02:00:00",0.2,3,12.4,17.2,17.2
"23/12/2021","02:15:00",0.2,2.4,12.6,17.4,17.4
"23/12/2021","02:30:00",0.2,1.8,12.8,17.6,17.6
"23/12/2021","02:45:00",0.2,0.8,13,17.8,17.8
"23/12/2021","03:00:00",2.4,3,15.4,20.2,20.2
"23/12/2021","03:15:00",5.8,8.6,21.2,26,26
"23/12/2021","03:30:00",1.6,10,22.8,27.6,27.6
"23/12/2021","03:45:00",0.4,10.2,23.2,28,28
"23/12/2021","04:00:00",0.2,8,23.4,28.2,28.2
"23/12/2021","04:15:00",0,2.2,23.4,28.2,28.2
"23/12/2021","04:30:00",0,0.6,21.6,28.2,28.2
"23/12/2021","04:45:00",0,0.2,18.4,28.2,28.2
"23/12/2021","05:00:00",0.2,0.2,14.2,28.4,28.4
"23/12/2021","05:15:00",0,0.2,13.4,28.4,28.4
"23/12/2021","05:30:00",0,0.2,12.6,28.4,28.4
"23/12/2021","05:45:00",0,0.2,11.4,28.4,28.4
"23/12/2021","06:00:00",0,0,11.2,28.4,28.4
"23/12/2021","06:15:00",0,0,11,28.4,28.4
"23/12/2021","06:30:00",0,0,10.8,28.4,28.4
"23/12/2021","06:45:00",0,0,10.6,28.4,28.4
"23/12/2021","07:00:00",0.4,0.4,8.6,28.8,28.8
"23/12/2021","07:15:00",0,0.4,2.8,28.8,28.8
"23/12/2021","07:30:00",0,0.4,1.2,28.8,28.8
"23/12/2021","07:45:00",0,0.4,0.8,28.8,28.8
"23/12/2021","08:00:00",0,0,0.6,28.8,28.8
"23/12/2021","08:15:00",0,0,0.6,28.8,28.8
"23/12/2021","08:30:00",0.4,0.4,1,29.2,29.2
"23/12/2021","08:45:00",1.6,2,2.6,30.8,30.8
"23/12/2021","09:00:00",1,3,3.4,31.8,31.8
"23/12/2021","09:15:00",0.2,3.2,3.6,32,32
"23/12/2021","09:30:00",0,2.8,3.6,32,32
"23/12/2021","09:45:00",0,1.2,3.6,32,32
"23/12/2021","10:00:00",0,0.2,3.6,32,32
"23/12/2021","10:15:00",0,0,3.6,32,32
"23/12/2021","10:30:00",0,0,3.6,32,32
"23/12/2021","10:45:00",0,0,3.6,32,32
"23/12/2021","11:00:00",0,0,3.2,32,32
"23/12/2021","11:15:00",0,0,3.2,32,32
"23/12/2021","11:30:00",0,0,3.2,32,32
"23/12/2021","11:45:00",0,0,3.2,32,32
"23/12/2021","12:00:00",0,0,3.2,32,32
"23/12/2021","12:15:00",0,0,3.2,32,32
"23/12/2021","12:30:00",0,0,2.8,32,32
"23/12/2021","12:45:00",0,0,1.2,32,32
"23/12/2021","13:00:00",0,0,0.2,32,32
"23/12/2021","13:15:00",0,0,0,32,32
"23/12/2021","13:30:00",0,0,0,32,32
"23/12/2021","13:45:00",0,0,0,32,32
"23/12/2021","14:00:00",0,0,0,32,32
"23/12/2021","14:15:00",0,0,0,32,32
"23/12/2021","14:30:00",0,0,0,32,32
"23/12/2021","14:45:00",0,0,0,32,32
"23/12/2021","15:00:00",0,0,0,32,32
"23/12/2021","15:15:00",0,0,0,32,32
"23/12/2021","15:30:00",0,0,0,32,32
"23/12/2021","15:45:00",0,0,0,32,32
"23/12/2021","16:00:00",0,0,0,32,32
"23/12/2021","16:15:00",0,0,0,32,32
"23/12/2021","16:30:00",0,0,0,32,32
"23/12/2021","16:45:00",0,0,0,32,32
"23/12/2021","17:00:00",0,0,0,32,32
"23/12/2021","17:15:00",0,0,0,32,32
"23/12/2021","17:30:00",0,0,0,32,32
"23/12/2021","17:45:00",0,0,0,32,32
"23/12/2021","18:00:00",0,0,0,32,32
"23/12/2021","18:15:00",0,0,0,32,32
"23/12/2021","18:30:00",0,0,0,32,32
"23/12/2021","18:45:00",0,0,0,32,32
"23/12/2021","19:00:00",0,0,0,32,32
"23/12/2021","19:15:00",0,0,0,32,32
"23/12/2021","19:30:00",0,0,0,28.4,32
"23/12/2021","19:45:00",0,0,0,27.4,32
"23/12/2021","20:00:00",0,0,0,27.4,32
"23/12/2021","20:15:00",0,0,0,27.4,32
"23/12/2021","20:30:00",0,0,0,27.4,32
"23/12/2021","20:45:00",0,0,0,27.4,32
"23/12/2021","21:00:00",0,0,0,27.4,32
"23/12/2021","21:15:00",0,0,0,27.2,32
"23/12/2021","21:30:00",0,0,0,27.2,32
"23/12/2021","21:45:00",0,0,0,27.2,32
"23/12/2021","22:00:00",0,0,0,27.2,32
"23/12/2021","22:15:00",0,0,0,27.2,32
"23/12/2021","22:30:00",0,0,0,27.2,32
"23/12/2021","22:45:00",0,0,0,27.2,32
"23/12/2021","23:00:00",0,0,0,27.2,32
"23/12/2021","23:15:00",0,0,0,27.2,32
"23/12/2021","23:30:00",0,0,0,27.2,32
"23/12/2021","23:45:00",0,0,0,27.2,32
"24/12/2021","00:00:00",0,0,0,27.2,32
"24/12/2021","00:15:00",0,0,0,27.2,32
"24/12/2021","00:30:00",0,0,0,25.4,32
"24/12/2021","00:45:00",0,0,0,22.2,32
"24/12/2021","01:00:00",0,0,0,17.8,32
"24/12/2021","01:15:00",0,0,0,17,32
"24/12/2021","01:30:00",0,0,0,16.2,32
"24/12/2021","01:45:00",0,0,0,15,32
"24/12/2021","02:00:00",0,0,0,14.8,32
"24/12/2021","02:15:00",0,0,0,14.6,32
"24/12/2021","02:30:00",0.4,0.4,0.4,14.8,32.4
"24/12/2021","02:45:00",0,0.4,0.4,14.6,32.4
"24/12/2021","03:00:00",0.6,1,1,12.8,33
"24/12/2021","03:15:00",0,1,1,7,33
"24/12/2021","03:30:00",0,0.6,1,5.4,33
"24/12/2021","03:45:00",0,0.6,1,5,33
"24/12/2021","04:00:00",0.8,0.8,1.8,5.6,33.8
"24/12/2021","04:15:00",0,0.8,1.8,5.6,33.8
"24/12/2021","04:30:00",0,0.8,1.8,5.6,33.8
"24/12/2021","04:45:00",0,0.8,1.8,5.6,33.8
"24/12/2021","05:00:00",0,0,1.8,5.4,33.8
"24/12/2021","05:15:00",0,0,1.8,5.4,33.8
"24/12/2021","05:30:00",0,0,1.8,5.4,33.8
"24/12/2021","05:45:00",0,0,1.8,5.4,33.8
"24/12/2021","06:00:00",0,0,1.8,5.4,33.8
"24/12/2021","06:15:00",0,0,1.8,5.4,33.8
"24/12/2021","06:30:00",0,0,1.4,5.4,33.8
"24/12/2021","06:45:00",0.2,0.2,1.6,5.6,34
"24/12/2021","07:00:00",0,0.2,1,5.2,34
"24/12/2021","07:15:00",0,0.2,1,5.2,34
"24/12/2021","07:30:00",0,0.2,1,5.2,34
"24/12/2021","07:45:00",0,0,1,5.2,34
"24/12/2021","08:00:00",0,0,0.2,5.2,34
"24/12/2021","08:15:00",0,0,0.2,5.2,34
"24/12/2021","08:30:00",0,0,0.2,4.8,34
"24/12/2021","08:45:00",0,0,0.2,3.2,34
"24/12/2021","09:00:00",0,0,0.2,2.2,34
"24/12/2021","09:15:00",0,0,0.2,2,34
"24/12/2021","09:30:00",0,0,0.2,2,34
"24/12/2021","09:45:00",0,0,0.2,2,34
"24/12/2021","10:00:00",0,0,0.2,2,34
"24/12/2021","10:15:00",0,0,0.2,2,34
"24/12/2021","10:30:00",0,0,0.2,2,34
"24/12/2021","10:45:00",0,0,0,2,34
"24/12/2021","11:00:00",0,0,0,2,34
"24/12/2021","11:15:00",0,0,0,2,34
"24/12/2021","11:30:00",0,0,0,2,34
"24/12/2021","11:45:00",0,0,0,2,34
"24/12/2021","12:00:00",0,0,0,2,34
"24/12/2021","12:15:00",0,0,0,2,34
"24/12/2021","12:30:00",0,0,0,2,34
"24/12/2021","12:45:00",0,0,0,2,34
"24/12/2021","13:00:00",0,0,0,2,34
"24/12/2021","13:15:00",0,0,0,2,34
"24/12/2021","13:30:00",0,0,0,2,34
"24/12/2021","13:45:00",0,0,0,2,34
"24/12/2021","14:00:00",0,0,0,2,34
"24/12/2021","14:15:00",0,0,0,2,34
"24/12/2021","14:30:00",0,0,0,2,34
"24/12/2021","14:45:00",0,0,0,2,34
"24/12/2021","15:00:00",0,0,0,2,34
"24/12/2021","15:15:00",0,0,0,2,34
"24/12/2021","15:30:00",0,0,0,2,34
"24/12/2021","15:45:00",0,0,0,2,34
"24/12/2021","16:00:00",0,0,0,2,34
"24/12/2021","16:15:00",0,0,0,2,34
"24/12/2021","16:30:00",0,0,0,2,34
"24/12/2021","16:45:00",0,0,0,2,34
"24/12/2021","17:00:00",0,0,0,2,34
"24/12/2021","17:15:00",0,0,0,2,34
"24/12/2021","17:30:00",0,0,0,2,34
"24/12/2021","17:45:00",0,0,0,2,34
"24/12/2021","18:00:00",0,0,0,2,34
"24/12/2021","18:15:00",0,0,0,2,34
"24/12/2021","18:30:00",0,0,0,2,34
"24/12/2021","18:45:00",0,0,0,2,34
"24/12/2021","19:00:00",0,0,0,2,34
"24/12/2021","19:15:00",0,0,0,2,34
"24/12/2021","19:30:00",0,0,0,2,34
"24/12/2021","19:45:00",0,0,0,2,34
"24/12/2021","20:00:00",0,0,0,2,34
"24/12/2021","20:15:00",0,0,0,2,34
"24/12/2021","20:30:00",0,0,0,2,34
"24/12/2021","20:45:00",0,0,0,2,34
"24/12/2021","21:00:00",0,0,0,2,34
"24/12/2021","21:15:00",0,0,0,2,34
"24/12/2021","21:30:00",0,0,0,2,34
"24/12/2021","21:45:00",0,0,0,2,34
"24/12/2021","22:00:00",0,0,0,2,34
"24/12/2021","22:15:00",0,0,0,2,34
"24/12/2021","22:30:00",0,0,0,2,34
"24/12/2021","22:45:00",0,0,0,2,34
"24/12/2021","23:00:00",0,0,0,2,34
"24/12/2021","23:15:00",0,0,0,2,34
"24/12/2021","23:30:00",0,0,0,2,34
"24/12/2021","23:45:00",0,0,0,2,34
"25/12/2021","00:00:00",0,0,0,2,34
"25/12/2021","00:15:00",0,0,0,2,34
"25/12/2021","00:30:00",0,0,0,2,34
"25/12/2021","00:45:00",0,0,0,2,34
"25/12/2021","01:00:00",0,0,0,2,34
"25/12/2021","01:15:00",0,0,0,2,34
"25/12/2021","01:30:00",0,0,0,2,34
"25/12/2021","01:45:00",0,0,0,2,34
"25/12/2021","02:00:00",0,0,0,2,34
"25/12/2021","02:15:00",0,0,0,2,34
"25/12/2021","02:30:00",0,0,0,1.6,34
"25/12/2021","02:45:00",0,0,0,1.6,34
"25/12/2021","03:00:00",0,0,0,1,34
"25/12/2021","03:15:00",0,0,0,1,34
"25/12/2021","03:30:00",0,0,0,1,34
"25/12/2021","03:45:00",0,0,0,1,34
"25/12/2021","04:00:00",0,0,0,0.2,34
"25/12/2021","04:15:00",0,0,0,0.2,34
"25/12/2021","04:30:00",0,0,0,0.2,34
"25/12/2021","04:45:00",0,0,0,0.2,34
"25/12/2021","05:00:00",0,0,0,0.2,34
"25/12/2021","05:15:00",0,0,0,0.2,34
"25/12/2021","05:30:00",0,0,0,0.2,34
"25/12/2021","05:45:00",0,0,0,0.2,34
"25/12/2021","06:00:00",0,0,0,0.2,34
"25/12/2021","06:15:00",0,0,0,0.2,34
"25/12/2021","06:30:00",0,0,0,0.2,34
"25/12/2021","06:45:00",0,0,0,0,34
"25/12/2021","07:00:00",0,0,0,0,34
"25/12/2021","07:15:00",0,0,0,0,34
"25/12/2021","07:30:00",0,0,0,0,34
"25/12/2021","07:45:00",0,0,0,0,34
"25/12/2021","08:00:00",0,0,0,0,34
"25/12/2021","08:15:00",0,0,0,0,34
"25/12/2021","08:30:00",0,0,0,0,34
"25/12/2021","08:45:00",0,0,0,0,34
"25/12/2021","09:00:00",0,0,0,0,34
"25/12/2021","09:15:00",0,0,0,0,34
"25/12/2021","09:30:00",0,0,0,0,34
"25/12/2021","09:45:00",0,0,0,0,34
"25/12/2021","10:00:00",0,0,0,0,34
"25/12/2021","10:15:00",0,0,0,0,34
"25/12/2021","10:30:00",0,0,0,0,34
"25/12/2021","10:45:00",0,0,0,0,34
"25/12/2021","11:00:00",0,0,0,0,34
"25/12/2021","11:15:00",0,0,0,0,34
"25/12/2021","11:30:00",0,0,0,0,34
"25/12/2021","11:45:00",0,0,0,0,34
"25/12/2021","12:00:00",0,0,0,0,34
"25/12/2021","12:15:00",0,0,0,0,34
"25/12/2021","12:30:00",0,0,0,0,34
"25/12/2021","12:45:00",0,0,0,0,34
"25/12/2021","13:00:00",0,0,0,0,34
"25/12/2021","13:15:00",0,0,0,0,34
"25/12/2021","13:30:00",0,0,0,0,34
"25/12/2021","13:45:00",0,0,0,0,34
"25/12/2021","14:00:00",0,0,0,0,34
"25/12/2021","14:15:00",0,0,0,0,34
"25/12/2021","14:30:00",0,0,0,0,34
"25/12/2021","14:45:00",0,0,0,0,34
"25/12/2021","15:00:00",0,0,0,0,34
"25/12/2021","15:15:00",0,0,0,0,34
"25/12/2021","15:30:00",0,0,0,0,34
"25/12/2021","15:45:00",0,0,0,0,34
"25/12/2021","16:00:00",0,0,0,0,34
"25/12/2021","16:15:00",0,0,0,0,34
"25/12/2021","16:30:00",0,0,0,0,34
"25/12/2021","16:45:00",0,0,0,0,34
"25/12/2021","17:00:00",0,0,0,0,34
"25/12/2021","17:15:00",0,0,0,0,34
"25/12/2021","17:30:00",0,0,0,0,34
"25/12/2021","17:45:00",0,0,0,0,34
"25/12/2021","18:00:00",0,0,0,0,34
"25/12/2021","18:15:00",0,0,0,0,34
"25/12/2021","18:30:00",0,0,0,0,34
"25/12/2021","18:45:00",0,0,0,0,34
"25/12/2021","19:00:00",0,0,0,0,34
"25/12/2021","19:15:00",0,0,0,0,34
"25/12/2021","19:30:00",0,0,0,0,34
"25/12/2021","19:45:00",0,0,0,0,34
"25/12/2021","20:00:00",0,0,0,0,34
"25/12/2021","20:15:00",0,0,0,0,34
"25/12/2021","20:30:00",0,0,0,0,34
"25/12/2021","20:45:00",0,0,0,0,34
"25/12/2021","21:00:00",0,0,0,0,34
"25/12/2021","21:15:00",0,0,0,0,34
"25/12/2021","21:30:00",0,0,0,0,34
"25/12/2021","21:45:00",0,0,0,0,34
"25/12/2021","22:00:00",0,0,0,0,34
"25/12/2021","22:15:00",0,0,0,0,34
"25/12/2021","22:30:00",0,0,0,0,34
"25/12/2021","22:45:00",0,0,0,0,34
"25/12/2021","23:00:00",0,0,0,0,34
"25/12/2021","23:15:00",0,0,0,0,34
"25/12/2021","23:30:00",0,0,0,0,34
"25/12/2021","23:45:00",0,0,0,0,34
"26/12/2021","00:00:00",0,0,0,0,34
"26/12/2021","00:15:00",0,0,0,0,34
"26/12/2021","00:30:00",0,0,0,0,34
"26/12/2021","00:45:00",0,0,0,0,34
"26/12/2021","01:00:00",0,0,0,0,34
"26/12/2021","01:15:00",0,0,0,0,34
"26/12/2021","01:30:00",0,0,0,0,34
"26/12/2021","01:45:00",0,0,0,0,34
"26/12/2021","02:00:00",0,0,0,0,34
"26/12/2021","02:15:00",0,0,0,0,34
"26/12/2021","02:30:00",0,0,0,0,34
"26/12/2021","02:45:00",0,0,0,0,34
"26/12/2021","03:00:00",0,0,0,0,34
"26/12/2021","03:15:00",0,0,0,0,34
"26/12/2021","03:30:00",0,0,0,0,34
"26/12/2021","03:45:00",0,0,0,0,34
"26/12/2021","04:00:00",0,0,0,0,34
"26/12/2021","04:15:00",0,0,0,0,34
"26/12/2021","04:30:00",0,0,0,0,34
"26/12/2021","04:45:00",0,0,0,0,34
"26/12/2021","05:00:00",0,0,0,0,34
"26/12/2021","05:15:00",0,0,0,0,34
"26/12/2021","05:30:00",0,0,0,0,34
"26/12/2021","05:45:00",0,0,0,0,34
"26/12/2021","06:00:00",0,0,0,0,34
"26/12/2021","06:15:00",0,0,0,0,34
"26/12/2021","06:30:00",0,0,0,0,34
"26/12/2021","06:45:00",0,0,0,0,34
"26/12/2021","07:00:00",0,0,0,0,34
"26/12/2021","07:15:00",0,0,0,0,34
"26/12/2021","07:30:00",0,0,0,0,34
"26/12/2021","07:45:00",0,0,0,0,34
"26/12/2021","08:00:00",0,0,0,0,34
"26/12/2021","08:15:00",0,0,0,0,34
"26/12/2021","08:30:00",0,0,0,0,34
"26/12/2021","08:45:00",0,0,0,0,34
"26/12/2021","09:00:00",0,0,0,0,34
"26/12/2021","09:15:00",0,0,0,0,34
"26/12/2021","09:30:00",0,0,0,0,34
"26/12/2021","09:45:00",0,0,0,0,34
"26/12/2021","10:00:00",0,0,0,0,34
"26/12/2021","10:15:00",0,0,0,0,34
"26/12/2021","10:30:00",0,0,0,0,34
"26/12/2021","10:45:00",0,0,0,0,34
"26/12/2021","11:00:00",0,0,0,0,34
"26/12/2021","11:15:00",0,0,0,0,34
"26/12/2021","11:30:00",0,0,0,0,34
"26/12/2021","11:45:00",0,0,0,0,34
"26/12/2021","12:00:00",0,0,0,0,34
"26/12/2021","12:15:00",0,0,0,0,34
"26/12/2021","12:30:00",0,0,0,0,34
"26/12/2021","12:45:00",0,0,0,0,34
"26/12/2021","13:00:00",0,0,0,0,34
"26/12/2021","13:15:00",0,0,0,0,34
"26/12/2021","13:30:00",0,0,0,0,34
"26/12/2021","13:45:00",0,0,0,0,34
"26/12/2021","14:00:00",0,0,0,0,34
"26/12/2021","14:15:00",0,0,0,0,34
"26/12/2021","14:30:00",0,0,0,0,34
"26/12/2021","14:45:00",0,0,0,0,34
"26/12/2021","15:00:00",0,0,0,0,34
"26/12/2021","15:15:00",0,0,0,0,34
"26/12/2021","15:30:00",0,0,0,0,34
"26/12/2021","15:45:00",0,0,0,0,34
"26/12/2021","16:00:00",0,0,0,0,34
"26/12/2021","16:15:00",0,0,0,0,34
"26/12/2021","16:30:00",0,0,0,0,34
"26/12/2021","16:45:00",0,0,0,0,34
"26/12/2021","17:00:00",0,0,0,0,34
"26/12/2021","17:15:00",0,0,0,0,34
"26/12/2021","17:30:00",0,0,0,0,34
"26/12/2021","17:45:00",0,0,0,0,34
"26/12/2021","18:00:00",0,0,0,0,34
"26/12/2021","18:15:00",0,0,0,0,34
"26/12/2021","18:30:00",0,0,0,0,34
"26/12/2021","18:45:00",0,0,0,0,34
"26/12/2021","19:00:00",0,0,0,0,34
"26/12/2021","19:15:00",0,0,0,0,34
"26/12/2021","19:30:00",0,0,0,0,30.4
"26/12/2021","19:45:00",0,0,0,0,29.4
"26/12/2021","20:00:00",0,0,0,0,29.4
"26/12/2021","20:15:00",0,0,0,0,29.4
"26/12/2021","20:30:00",0,0,0,0,29.4
"26/12/2021","20:45:00",0,0,0,0,29.4
"26/12/2021","21:00:00",0,0,0,0,29.4
"26/12/2021","21:15:00",0,0,0,0,29.2
"26/12/2021","21:30:00",0,0,0,0,29.2
"26/12/2021","21:45:00",0,0,0,0,29.2
"26/12/2021","22:00:00",0,0,0,0,29.2
"26/12/2021","22:15:00",0,0,0,0,29.2
"26/12/2021","22:30:00",0,0,0,0,29.2
"26/12/2021","22:45:00",0,0,0,0,29.2
"26/12/2021","23:00:00",0,0,0,0,29.2
"26/12/2021","23:15:00",0,0,0,0,29.2
"26/12/2021","23:30:00",0,0,0,0,29.2
"26/12/2021","23:45:00",0,0,0,0,29.2
"27/12/2021","00:00:00",0,0,0,0,29.2
"27/12/2021","00:15:00",0,0,0,0,29.2
"27/12/2021","00:30:00",0,0,0,0,27.4
"27/12/2021","00:45:00",0,0,0,0,24.2
"27/12/2021","01:00:00",0,0,0,0,19.8
"27/12/2021","01:15:00",0,0,0,0,19
"27/12/2021","01:30:00",0,0,0,0,18.2
"27/12/2021","01:45:00",0,0,0,0,17
"27/12/2021","02:00:00",0,0,0,0,16.8
"27/12/2021","02:15:00",0,0,0,0,16.6
"27/12/2021","02:30:00",0,0,0,0,16.4
"27/12/2021","02:45:00",0,0,0,0,16.2
"27/12/2021","03:00:00",0,0,0,0,13.8
"27/12/2021","03:15:00",0,0,0,0,8
"27/12/2021","03:30:00",0,0,0,0,6.4
"27/12/2021","03:45:00",0,0,0,0,6
"27/12/2021","04:00:00",0,0,0,0,5.8
"27/12/2021","04:15:00",0,0,0,0,5.8
"27/12/2021","04:30:00",0,0,0,0,5.8
"27/12/2021","04:45:00",0,0,0,0,5.8
"27/12/2021","05:00:00",0,0,0,0,5.6
"27/12/2021","05:15:00",0,0,0,0,5.6
"27/12/2021","05:30:00",0,0,0,0,5.6
"27/12/2021","05:45:00",0,0,0,0,5.6
"27/12/2021","06:00:00",0,0,0,0,5.6
"27/12/2021","06:15:00",0,0,0,0,5.6
"27/12/2021","06:30:00",0,0,0,0,5.6
"27/12/2021","06:45:00",0,0,0,0,5.6
"27/12/2021","07:00:00",0,0,0,0,5.2
"27/12/2021","07:15:00",0,0,0,0,5.2
"27/12/2021","07:30:00",0,0,0,0,5.2
"27/12/2021","07:45:00",0,0,0,0,5.2
"27/12/2021","08:00:00",0,0,0,0,5.2
"27/12/2021","08:15:00",0,0,0,0,5.2
"27/12/2021","08:30:00",0,0,0,0,4.8
"27/12/2021","08:45:00",0,0,0,0,3.2
"27/12/2021","09:00:00",0,0,0,0,2.2
"27/12/2021","09:15:00",0,0,0,0,2
"27/12/2021","09:30:00",0,0,0,0,2
"27/12/2021","09:45:00",0,0,0,0,2
"27/12/2021","10:00:00",0,0,0,0,2
"27/12/2021","10:15:00",0,0,0,0,2
"27/12/2021","10:30:00",0,0,0,0,2
"27/12/2021","10:45:00",0,0,0,0,2
"27/12/2021","11:00:00",0,0,0,0,2
"27/12/2021","11:15:00",0,0,0,0,2
"27/12/2021","11:30:00",0,0,0,0,2
"27/12/2021","11:45:00",0,0,0,0,2
"27/12/2021","12:00:00",0,0,0,0,2
"27/12/2021","12:15:00",0,0,0,0,2
"27/12/2021","12:30:00",0,0,0,0,2
"27/12/2021","12:45:00",0,0,0,0,2
"27/12/2021","13:00:00",0,0,0,0,2
"27/12/2021","13:15:00",0,0,0,0,2
"27/12/2021","13:30:00",0,0,0,0,2
"27/12/2021","13:45:00",0,0,0,0,2
"27/12/2021","14:00:00",0,0,0,0,2
"27/12/2021","14:15:00",0,0,0,0,2
"27/12/2021","14:30:00",0,0,0,0,2
"27/12/2021","14:45:00",0,0,0,0,2
"27/12/2021","15:00:00",0,0,0,0,2
"27/12/2021","15:15:00",0,0,0,0,2
"27/12/2021","15:30:00",0,0,0,0,2
"27/12/2021","15:45:00",0.2,0.2,0.2,0.2,2.2
"27/12/2021","16:00:00",0.8,1,1,1,3
"27/12/2021","16:15:00",0.6,1.6,1.6,1.6,3.6
"27/12/2021","16:30:00",1,2.6,2.6,2.6,4.6
"27/12/2021","16:45:00",1.4,3.8,4,4,6
"27/12/2021","17:00:00",1.6,4.6,5.6,5.6,7.6
"27/12/2021","17:15:00",0.4,4.4,6,6,8
"27/12/2021","17:30:00",0,3.4,6,6,8
"27/12/2021","17:45:00",0.2,2.2,6.2,6.2,8.2
"27/12/2021","18:00:00",0,0.6,6.2,6.2,8.2
"27/12/2021","18:15:00",0,0.2,6.2,6.2,8.2
"27/12/2021","18:30:00",0,0.2,6.2,6.2,8.2
"27/12/2021","18:45:00",0,0,6.2,6.2,8.2
"27/12/2021","19:00:00",0,0,6.2,6.2,8.2
"27/12/2021","19:15:00",0,0,6.2,6.2,8.2
"27/12/2021","19:30:00",0,0,6.2,6.2,8.2
"27/12/2021","19:45:00",0,0,6,6.2,8.2
"27/12/2021","20:00:00",0,0,5.2,6.2,8.2
"27/12/2021","20:15:00",0,0,4.6,6.2,8.2
"27/12/2021","20:30:00",0,0,3.6,6.2,8.2
"27/12/2021","20:45:00",0,0,2.2,6.2,8.2
"27/12/2021","21:00:00",0,0,0.6,6.2,8.2
"27/12/2021","21:15:00",0,0,0.2,6.2,8.2
"27/12/2021","21:30:00",0,0,0.2,6.2,8.2
"27/12/2021","21:45:00",0,0,0,6.2,8.2
"27/12/2021","22:00:00",0,0,0,6.2,8.2
"27/12/2021","22:15:00",0,0,0,6.2,8.2
"27/12/2021","22:30:00",0,0,0,6.2,8.2
"27/12/2021","22:45:00",0,0,0,6.2,8.2
"27/12/2021","23:00:00",0,0,0,6.2,8.2
"27/12/2021","23:15:00",0,0,0,6.2,8.2
"27/12/2021","23:30:00",0,0,0,6.2,8.2
"27/12/2021","23:45:00",0,0,0,6.2,8.2
"28/12/2021","00:00:00",0,0,0,6.2,8.2
"28/12/2021","00:15:00",0,0,0,6.2,8.2
"28/12/2021","00:30:00",0,0,0,6.2,8.2
"28/12/2021","00:45:00",0,0,0,6.2,8.2
"28/12/2021","01:00:00",0,0,0,6.2,8.2
"28/12/2021","01:15:00",0,0,0,6.2,8.2
"28/12/2021","01:30:00",0,0,0,6.2,8.2
"28/12/2021","01:45:00",0,0,0,6.2,8.2
