"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"22/12/2021","19:00:00",0,0,0,0,7.4
"22/12/2021","19:15:00",0,0,0,0,7.4
"22/12/2021","19:30:00",4.2,4.2,4.2,4.2,11.6
"22/12/2021","19:45:00",6.8,11,11,11,18.4
"22/12/2021","20:00:00",1.2,12.2,12.2,12.2,19.6
"22/12/2021","20:15:00",0.2,12.4,12.4,12.4,19.8
"22/12/2021","20:30:00",0,8.2,12.4,12.4,19.8
"22/12/2021","20:45:00",0,1.4,12.4,12.4,19.8
"22/12/2021","21:00:00",0,0.2,12.4,12.4,19.8
"22/12/2021","21:15:00",0,0,12.4,12.4,18.8
"22/12/2021","21:30:00",0,0,12.4,12.4,18.6
"22/12/2021","21:45:00",0,0,12.4,12.4,18.6
"22/12/2021","22:00:00",0,0,12.4,12.4,18
"22/12/2021","22:15:00",0,0,12.4,12.4,18
"22/12/2021","22:30:00",0,0,12.4,12.4,17.8
"22/12/2021","22:45:00",0,0,12.4,12.4,17.4
"22/12/2021","23:00:00",0,0,12.4,12.4,17.4
"22/12/2021","23:15:00",0,0,12.4,12.4,15.6
"22/12/2021","23:30:00",0,0,8.2,12.4,15
"22/12/2021","23:45:00",0,0,1.4,12.4,14.8
"23/12/2021","00:00:00",0,0,0.2,12.4,14.8
"23/12/2021","00:15:00",0,0,0,12.4,14.8
"23/12/2021","00:30:00",0,0,0,12.4,14.8
"23/12/2021","00:45:00",2.2,2.2,2.2,14.6,17
"23/12/2021","01:00:00",6,8.2,8.2,20.6,22.8
"23/12/2021","01:15:00",4.8,13,13,25.4,27.6
"23/12/2021","01:30:00",1.6,14.6,14.6,27,29
"23/12/2021","01:45:00",1,13.4,15.6,28,30
"23/12/2021","02:00:00",1,8.4,16.6,29,30.6
"23/12/2021","02:15:00",0.4,4,17,29.4,29.6
"23/12/2021","02:30:00",0.2,2.6,17.2,29.6,29.8
"23/12/2021","02:45:00",0.4,2,17.6,30,30.2
"23/12/2021","03:00:00",20.2,21.2,37.8,50.2,50.4
"23/12/2021","03:15:00",6,26.8,43.8,56.2,56.4
"23/12/2021","03:30:00",5.8,32.4,49.6,62,62.2
"23/12/2021","03:45:00",5.2,37.2,54.8,67.2,67.4
"23/12/2021","04:00:00",4.6,21.6,59.4,71.8,72
"23/12/2021","04:15:00",4.6,20.2,64,76.4,76.6
"23/12/2021","04:30:00",0.4,14.8,64.4,76.8,77
"23/12/2021","04:45:00",0,9.6,62.2,76.8,77
"23/12/2021","05:00:00",0,5,56.2,76.8,77
"23/12/2021","05:15:00",0,0.4,51.4,76.8,77
"23/12/2021","05:30:00",0,0,49.8,76.8,77
"23/12/2021","05:45:00",0,0,48.8,76.8,77
"23/12/2021","06:00:00",0,0,47.8,76.8,77
"23/12/2021","06:15:00",0,0,47.4,76.8,77
"23/12/2021","06:30:00",0,0,47.2,76.8,77
"23/12/2021","06:45:00",0,0,46.8,76.8,77
"23/12/2021","07:00:00",0,0,26.6,76.8,76.8
"23/12/2021","07:15:00",0,0,20.6,76.8,76.8
"23/12/2021","07:30:00",0,0,14.8,76.8,76.8
"23/12/2021","07:45:00",0,0,9.6,76.8,76.8
"23/12/2021","08:00:00",0,0,5,76.8,76.8
"23/12/2021","08:15:00",0,0,0.4,76.8,76.8
"23/12/2021","08:30:00",0,0,0,76.8,76.8
"23/12/2021","08:45:00",0.2,0.2,0.2,77,77
"23/12/2021","09:00:00",0.2,0.4,0.4,77.2,77.2
"23/12/2021","09:15:00",0.4,0.8,0.8,77.6,77.6
"23/12/2021","09:30:00",0.2,1,1,77.8,77.8
"23/12/2021","09:45:00",0.2,1,1.2,78,78
"23/12/2021","10:00:00",0,0.8,1.2,78,78
"23/12/2021","10:15:00",0,0.4,1.2,78,78
"23/12/2021","10:30:00",0,0.2,1.2,78,78
"23/12/2021","10:45:00",0,0,1.2,78,78
"23/12/2021","11:00:00",0,0,1.2,78,78
"23/12/2021","11:15:00",0,0,1.2,78,78
"23/12/2021","11:30:00",0,0,1.2,78,78
"23/12/2021","11:45:00",0,0,1.2,78,78
"23/12/2021","12:00:00",0,0,1.2,78,78
"23/12/2021","12:15:00",0,0,1.2,78,78
"23/12/2021","12:30:00",0,0,1.2,78,78
"23/12/2021","12:45:00",0,0,1,78,78
"23/12/2021","13:00:00",0,0,0.8,78,78
"23/12/2021","13:15:00",0,0,0.4,78,78
"23/12/2021","13:30:00",0,0,0.2,78,78
"23/12/2021","13:45:00",0,0,0,78,78
"23/12/2021","14:00:00",0,0,0,78,78
"23/12/2021","14:15:00",0,0,0,78,78
"23/12/2021","14:30:00",0,0,0,78,78
"23/12/2021","14:45:00",0,0,0,78,78
"23/12/2021","15:00:00",0,0,0,78,78
"23/12/2021","15:15:00",0,0,0,78,78
"23/12/2021","15:30:00",0.6,0.6,0.6,78.6,78.6
"23/12/2021","15:45:00",0,0.6,0.6,78.6,78.6
"23/12/2021","16:00:00",0,0.6,0.6,78.6,78.6
"23/12/2021","16:15:00",0,0.6,0.6,78.6,78.6
"23/12/2021","16:30:00",0,0,0.6,78.6,78.6
"23/12/2021","16:45:00",0,0,0.6,78.6,78.6
"23/12/2021","17:00:00",0,0,0.6,78.6,78.6
"23/12/2021","17:15:00",0,0,0.6,78.6,78.6
"23/12/2021","17:30:00",0,0,0.6,78.6,78.6
"23/12/2021","17:45:00",0,0,0.6,78.6,78.6
"23/12/2021","18:00:00",0,0,0.6,78.6,78.6
"23/12/2021","18:15:00",0,0,0.6,78.6,78.6
"23/12/2021","18:30:00",0.2,0.2,0.8,78.8,78.8
"23/12/2021","18:45:00",0,0.2,0.8,78.8,78.8
"23/12/2021","19:00:00",0,0.2,0.8,78.8,78.8
"23/12/2021","19:15:00",0,0.2,0.8,78.8,78.8
"23/12/2021","19:30:00",0,0,0.2,74.6,78.8
"23/12/2021","19:45:00",0,0,0.2,67.8,78.8
"23/12/2021","20:00:00",0,0,0.2,66.6,78.8
"23/12/2021","20:15:00",0,0,0.2,66.4,78.8
"23/12/2021","20:30:00",0,0,0.2,66.4,78.8
"23/12/2021","20:45:00",0,0,0.2,66.4,78.8
"23/12/2021","21:00:00",0,0,0.2,66.4,78.8
"23/12/2021","21:15:00",0.6,0.6,0.8,67,79.4
"23/12/2021","21:30:00",0.8,1.4,1.6,67.8,80.2
"23/12/2021","21:45:00",0,1.4,1.6,67.8,80.2
"23/12/2021","22:00:00",0,1.4,1.6,67.8,80.2
"23/12/2021","22:15:00",0,0.8,1.6,67.8,80.2
"23/12/2021","22:30:00",0,0,1.4,67.8,80.2
"23/12/2021","22:45:00",0,0,1.4,67.8,80.2
"23/12/2021","23:00:00",0,0,1.4,67.8,80.2
"23/12/2021","23:15:00",0,0,1.4,67.8,80.2
"23/12/2021","23:30:00",0,0,1.4,67.8,80.2
"23/12/2021","23:45:00",0,0,1.4,67.8,80.2
"24/12/2021","00:00:00",0,0,1.4,67.8,80.2
"24/12/2021","00:15:00",0,0,1.4,67.8,80.2
"24/12/2021","00:30:00",0,0,1.4,67.8,80.2
"24/12/2021","00:45:00",0,0,1.4,65.6,80.2
"24/12/2021","01:00:00",0,0,1.4,59.6,80.2
"24/12/2021","01:15:00",0,0,0.8,54.8,80.2
"24/12/2021","01:30:00",0,0,0,53.2,80.2
"24/12/2021","01:45:00",0,0,0,52.2,80.2
"24/12/2021","02:00:00",0,0,0,51.2,80.2
"24/12/2021","02:15:00",0,0,0,50.8,80.2
"24/12/2021","02:30:00",0,0,0,50.6,80.2
"24/12/2021","02:45:00",0,0,0,50.2,80.2
"24/12/2021","03:00:00",0,0,0,30,80.2
"24/12/2021","03:15:00",0,0,0,24,80.2
"24/12/2021","03:30:00",0,0,0,18.2,80.2
"24/12/2021","03:45:00",0,0,0,13,80.2
"24/12/2021","04:00:00",0,0,0,8.4,80.2
"24/12/2021","04:15:00",0,0,0,3.8,80.2
"24/12/2021","04:30:00",0,0,0,3.4,80.2
"24/12/2021","04:45:00",0,0,0,3.4,80.2
"24/12/2021","05:00:00",0,0,0,3.4,80.2
"24/12/2021","05:15:00",0,0,0,3.4,80.2
"24/12/2021","05:30:00",0,0,0,3.4,80.2
"24/12/2021","05:45:00",0.8,0.8,0.8,4.2,81
"24/12/2021","06:00:00",0.8,1.6,1.6,5,81.8
"24/12/2021","06:15:00",0.2,1.8,1.8,5.2,82
"24/12/2021","06:30:00",0,1.8,1.8,5.2,82
"24/12/2021","06:45:00",0,1,1.8,5.2,82
"24/12/2021","07:00:00",0,0.2,1.8,5.2,82
"24/12/2021","07:15:00",0,0,1.8,5.2,82
"24/12/2021","07:30:00",0,0,1.8,5.2,82
"24/12/2021","07:45:00",0,0,1.8,5.2,82
"24/12/2021","08:00:00",0,0,1.8,5.2,82
"24/12/2021","08:15:00",0,0,1.8,5.2,82
"24/12/2021","08:30:00",0,0,1.8,5.2,82
"24/12/2021","08:45:00",0,0,1.8,5,82
"24/12/2021","09:00:00",0,0,1.8,4.8,82
"24/12/2021","09:15:00",0,0,1.8,4.4,82
"24/12/2021","09:30:00",0,0,1.8,4.2,82
"24/12/2021","09:45:00",0,0,1,4,82
"24/12/2021","10:00:00",0,0,0.2,4,82
"24/12/2021","10:15:00",0,0,0,4,82
"24/12/2021","10:30:00",0,0,0,4,82
"24/12/2021","10:45:00",0,0,0,4,82
"24/12/2021","11:00:00",0,0,0,4,82
"24/12/2021","11:15:00",0,0,0,4,82
"24/12/2021","11:30:00",0,0,0,4,82
"24/12/2021","11:45:00",0,0,0,4,82
"24/12/2021","12:00:00",0,0,0,4,82
"24/12/2021","12:15:00",0,0,0,4,82
"24/12/2021","12:30:00",0,0,0,4,82
"24/12/2021","12:45:00",0,0,0,4,82
"24/12/2021","13:00:00",0,0,0,4,82
"24/12/2021","13:15:00",0,0,0,4,82
"24/12/2021","13:30:00",0,0,0,4,82
"24/12/2021","13:45:00",0,0,0,4,82
"24/12/2021","14:00:00",0,0,0,4,82
"24/12/2021","14:15:00",0,0,0,4,82
"24/12/2021","14:30:00",0,0,0,4,82
"24/12/2021","14:45:00",0,0,0,4,82
"24/12/2021","15:00:00",0,0,0,4,82
"24/12/2021","15:15:00",0,0,0,4,82
"24/12/2021","15:30:00",0,0,0,3.4,82
"24/12/2021","15:45:00",0,0,0,3.4,82
"24/12/2021","16:00:00",0,0,0,3.4,82
"24/12/2021","16:15:00",0,0,0,3.4,82
"24/12/2021","16:30:00",0,0,0,3.4,82
"24/12/2021","16:45:00",0,0,0,3.4,82
"24/12/2021","17:00:00",0,0,0,3.4,82
"24/12/2021","17:15:00",0,0,0,3.4,82
"24/12/2021","17:30:00",0,0,0,3.4,82
"24/12/2021","17:45:00",0,0,0,3.4,82
"24/12/2021","18:00:00",0,0,0,3.4,82
"24/12/2021","18:15:00",0,0,0,3.4,82
"24/12/2021","18:30:00",0,0,0,3.2,82
"24/12/2021","18:45:00",0,0,0,3.2,82
"24/12/2021","19:00:00",0,0,0,3.2,82
"24/12/2021","19:15:00",0,0,0,3.2,82
"24/12/2021","19:30:00",0,0,0,3.2,82
"24/12/2021","19:45:00",0,0,0,3.2,82
"24/12/2021","20:00:00",0,0,0,3.2,82
"24/12/2021","20:15:00",0,0,0,3.2,82
"24/12/2021","20:30:00",0,0,0,3.2,82
"24/12/2021","20:45:00",0,0,0,3.2,82
"24/12/2021","21:00:00",0,0,0,3.2,82
"24/12/2021","21:15:00",0,0,0,2.6,82
"24/12/2021","21:30:00",0,0,0,1.8,82
"24/12/2021","21:45:00",0,0,0,1.8,82
"24/12/2021","22:00:00",0,0,0,1.8,82
"24/12/2021","22:15:00",0,0,0,1.8,82
"24/12/2021","22:30:00",0,0,0,1.8,82
"24/12/2021","22:45:00",0,0,0,1.8,82
"24/12/2021","23:00:00",0,0,0,1.8,82
"24/12/2021","23:15:00",0,0,0,1.8,82
"24/12/2021","23:30:00",0,0,0,1.8,82
"24/12/2021","23:45:00",0,0,0,1.8,82
"25/12/2021","00:00:00",0,0,0,1.8,82
"25/12/2021","00:15:00",0,0,0,1.8,82
"25/12/2021","00:30:00",0,0,0,1.8,82
"25/12/2021","00:45:00",0,0,0,1.8,82
"25/12/2021","01:00:00",0,0,0,1.8,82
"25/12/2021","01:15:00",0,0,0,1.8,82
"25/12/2021","01:30:00",0,0,0,1.8,82
"25/12/2021","01:45:00",0,0,0,1.8,82
"25/12/2021","02:00:00",0,0,0,1.8,82
"25/12/2021","02:15:00",0,0,0,1.8,82
"25/12/2021","02:30:00",0,0,0,1.8,82
"25/12/2021","02:45:00",0,0,0,1.8,82
"25/12/2021","03:00:00",0,0,0,1.8,82
"25/12/2021","03:15:00",0,0,0,1.8,82
"25/12/2021","03:30:00",0,0,0,1.8,82
"25/12/2021","03:45:00",0,0,0,1.8,82
"25/12/2021","04:00:00",0,0,0,1.8,82
"25/12/2021","04:15:00",0,0,0,1.8,82
"25/12/2021","04:30:00",0,0,0,1.8,82
"25/12/2021","04:45:00",0,0,0,1.8,82
"25/12/2021","05:00:00",0,0,0,1.8,82
"25/12/2021","05:15:00",0,0,0,1.8,82
"25/12/2021","05:30:00",0,0,0,1.8,82
"25/12/2021","05:45:00",0,0,0,1,82
"25/12/2021","06:00:00",0,0,0,0.2,82
"25/12/2021","06:15:00",0,0,0,0,82
"25/12/2021","06:30:00",0,0,0,0,82
"25/12/2021","06:45:00",0,0,0,0,82
"25/12/2021","07:00:00",0,0,0,0,82
"25/12/2021","07:15:00",0,0,0,0,82
"25/12/2021","07:30:00",0,0,0,0,82
"25/12/2021","07:45:00",0,0,0,0,82
"25/12/2021","08:00:00",0,0,0,0,82
"25/12/2021","08:15:00",0,0,0,0,82
"25/12/2021","08:30:00",0,0,0,0,82
"25/12/2021","08:45:00",0,0,0,0,82
"25/12/2021","09:00:00",0,0,0,0,82
"25/12/2021","09:15:00",0,0,0,0,82
"25/12/2021","09:30:00",0,0,0,0,82
"25/12/2021","09:45:00",0,0,0,0,82
"25/12/2021","10:00:00",0,0,0,0,82
"25/12/2021","10:15:00",0,0,0,0,82
"25/12/2021","10:30:00",0,0,0,0,82
"25/12/2021","10:45:00",0,0,0,0,82
"25/12/2021","11:00:00",0,0,0,0,82
"25/12/2021","11:15:00",0,0,0,0,82
"25/12/2021","11:30:00",0,0,0,0,82
"25/12/2021","11:45:00",0,0,0,0,82
"25/12/2021","12:00:00",0,0,0,0,82
"25/12/2021","12:15:00",0,0,0,0,82
"25/12/2021","12:30:00",0,0,0,0,82
"25/12/2021","12:45:00",0,0,0,0,82
"25/12/2021","13:00:00",0,0,0,0,82
"25/12/2021","13:15:00",0,0,0,0,82
"25/12/2021","13:30:00",0,0,0,0,82
"25/12/2021","13:45:00",0,0,0,0,82
"25/12/2021","14:00:00",0,0,0,0,82
"25/12/2021","14:15:00",0,0,0,0,82
"25/12/2021","14:30:00",0,0,0,0,82
"25/12/2021","14:45:00",0,0,0,0,82
"25/12/2021","15:00:00",0,0,0,0,82
"25/12/2021","15:15:00",0,0,0,0,82
"25/12/2021","15:30:00",0,0,0,0,82
"25/12/2021","15:45:00",0,0,0,0,82
"25/12/2021","16:00:00",0,0,0,0,82
"25/12/2021","16:15:00",0,0,0,0,82
"25/12/2021","16:30:00",0,0,0,0,82
"25/12/2021","16:45:00",0,0,0,0,82
"25/12/2021","17:00:00",0,0,0,0,82
"25/12/2021","17:15:00",0,0,0,0,82
"25/12/2021","17:30:00",0,0,0,0,82
"25/12/2021","17:45:00",0,0,0,0,82
"25/12/2021","18:00:00",0,0,0,0,82
"25/12/2021","18:15:00",0,0,0,0,82
"25/12/2021","18:30:00",0,0,0,0,82
"25/12/2021","18:45:00",0,0,0,0,82
"25/12/2021","19:00:00",0,0,0,0,82
"25/12/2021","19:15:00",0,0,0,0,82
"25/12/2021","19:30:00",0,0,0,0,82
"25/12/2021","19:45:00",0,0,0,0,82
"25/12/2021","20:00:00",0,0,0,0,82
"25/12/2021","20:15:00",0,0,0,0,82
"25/12/2021","20:30:00",0,0,0,0,82
"25/12/2021","20:45:00",0,0,0,0,82
"25/12/2021","21:00:00",0,0,0,0,82
"25/12/2021","21:15:00",0,0,0,0,82
"25/12/2021","21:30:00",0,0,0,0,82
"25/12/2021","21:45:00",0,0,0,0,82
"25/12/2021","22:00:00",0,0,0,0,82
"25/12/2021","22:15:00",0,0,0,0,82
"25/12/2021","22:30:00",0,0,0,0,82
"25/12/2021","22:45:00",0,0,0,0,82
"25/12/2021","23:00:00",0,0,0,0,82
"25/12/2021","23:15:00",0,0,0,0,82
"25/12/2021","23:30:00",0,0,0,0,82
"25/12/2021","23:45:00",0,0,0,0,82
"26/12/2021","00:00:00",0,0,0,0,82
"26/12/2021","00:15:00",0,0,0,0,82
"26/12/2021","00:30:00",0,0,0,0,82
"26/12/2021","00:45:00",0,0,0,0,82
"26/12/2021","01:00:00",0,0,0,0,82
"26/12/2021","01:15:00",0,0,0,0,82
"26/12/2021","01:30:00",0,0,0,0,82
"26/12/2021","01:45:00",0,0,0,0,82
"26/12/2021","02:00:00",0,0,0,0,82
"26/12/2021","02:15:00",0,0,0,0,82
"26/12/2021","02:30:00",0,0,0,0,82
"26/12/2021","02:45:00",0,0,0,0,82
"26/12/2021","03:00:00",0,0,0,0,82
"26/12/2021","03:15:00",0,0,0,0,82
"26/12/2021","03:30:00",0,0,0,0,82
"26/12/2021","03:45:00",0,0,0,0,82
"26/12/2021","04:00:00",0,0,0,0,82
"26/12/2021","04:15:00",0,0,0,0,82
"26/12/2021","04:30:00",0,0,0,0,82
"26/12/2021","04:45:00",0,0,0,0,82
"26/12/2021","05:00:00",0,0,0,0,82
"26/12/2021","05:15:00",0,0,0,0,82
"26/12/2021","05:30:00",0,0,0,0,82
"26/12/2021","05:45:00",0,0,0,0,82
"26/12/2021","06:00:00",0,0,0,0,82
"26/12/2021","06:15:00",0,0,0,0,82
"26/12/2021","06:30:00",0,0,0,0,82
"26/12/2021","06:45:00",0,0,0,0,82
"26/12/2021","07:00:00",0,0,0,0,82
"26/12/2021","07:15:00",0,0,0,0,82
"26/12/2021","07:30:00",0,0,0,0,82
"26/12/2021","07:45:00",0,0,0,0,82
"26/12/2021","08:00:00",0,0,0,0,82
"26/12/2021","08:15:00",0,0,0,0,82
"26/12/2021","08:30:00",0,0,0,0,82
"26/12/2021","08:45:00",0,0,0,0,82
"26/12/2021","09:00:00",0,0,0,0,82
"26/12/2021","09:15:00",0,0,0,0,82
"26/12/2021","09:30:00",0,0,0,0,82
"26/12/2021","09:45:00",0,0,0,0,82
"26/12/2021","10:00:00",0,0,0,0,82
"26/12/2021","10:15:00",0,0,0,0,82
"26/12/2021","10:30:00",0,0,0,0,82
"26/12/2021","10:45:00",0,0,0,0,82
"26/12/2021","11:00:00",0,0,0,0,82
"26/12/2021","11:15:00",0,0,0,0,82
"26/12/2021","11:30:00",0,0,0,0,82
"26/12/2021","11:45:00",0,0,0,0,82
"26/12/2021","12:00:00",0,0,0,0,82
"26/12/2021","12:15:00",0,0,0,0,82
"26/12/2021","12:30:00",0,0,0,0,82
"26/12/2021","12:45:00",0,0,0,0,82
"26/12/2021","13:00:00",0,0,0,0,82
"26/12/2021","13:15:00",0,0,0,0,82
"26/12/2021","13:30:00",0,0,0,0,82
"26/12/2021","13:45:00",0,0,0,0,82
"26/12/2021","14:00:00",0,0,0,0,82
"26/12/2021","14:15:00",0,0,0,0,82
"26/12/2021","14:30:00",0,0,0,0,82
"26/12/2021","14:45:00",0,0,0,0,82
"26/12/2021","15:00:00",0,0,0,0,82
"26/12/2021","15:15:00",0,0,0,0,82
"26/12/2021","15:30:00",0,0,0,0,82
"26/12/2021","15:45:00",0,0,0,0,82
"26/12/2021","16:00:00",0,0,0,0,82
"26/12/2021","16:15:00",0,0,0,0,82
"26/12/2021","16:30:00",0,0,0,0,82
"26/12/2021","16:45:00",0,0,0,0,82
"26/12/2021","17:00:00",0,0,0,0,82
"26/12/2021","17:15:00",0,0,0,0,82
"26/12/2021","17:30:00",0,0,0,0,82
"26/12/2021","17:45:00",0,0,0,0,82
"26/12/2021","18:00:00",0,0,0,0,82
"26/12/2021","18:15:00",0,0,0,0,82
"26/12/2021","18:30:00",0,0,0,0,82
"26/12/2021","18:45:00",0,0,0,0,82
"26/12/2021","19:00:00",0,0,0,0,82
"26/12/2021","19:15:00",0,0,0,0,82
"26/12/2021","19:30:00",0,0,0,0,77.8
"26/12/2021","19:45:00",0,0,0,0,71
"26/12/2021","20:00:00",0,0,0,0,69.8
"26/12/2021","20:15:00",0,0,0,0,69.6
"26/12/2021","20:30:00",0,0,0,0,69.6
"26/12/2021","20:45:00",0,0,0,0,69.6
"26/12/2021","21:00:00",0,0,0,0,69.6
"26/12/2021","21:15:00",0,0,0,0,69.6
"26/12/2021","21:30:00",0,0,0,0,69.6
"26/12/2021","21:45:00",0,0,0,0,69.6
"26/12/2021","22:00:00",0,0,0,0,69.6
"26/12/2021","22:15:00",0,0,0,0,69.6
"26/12/2021","22:30:00",0,0,0,0,69.6
"26/12/2021","22:45:00",0,0,0,0,69.6
"26/12/2021","23:00:00",0,0,0,0,69.6
"26/12/2021","23:15:00",0,0,0,0,69.6
"26/12/2021","23:30:00",0,0,0,0,69.6
"26/12/2021","23:45:00",0,0,0,0,69.6
"27/12/2021","00:00:00",0,0,0,0,69.6
"27/12/2021","00:15:00",0,0,0,0,69.6
"27/12/2021","00:30:00",0,0,0,0,69.6
"27/12/2021","00:45:00",0,0,0,0,67.4
"27/12/2021","01:00:00",0,0,0,0,61.4
"27/12/2021","01:15:00",0,0,0,0,56.6
"27/12/2021","01:30:00",0,0,0,0,55
"27/12/2021","01:45:00",0,0,0,0,54
"27/12/2021","02:00:00",0,0,0,0,53
"27/12/2021","02:15:00",0,0,0,0,52.6
"27/12/2021","02:30:00",0,0,0,0,52.4
"27/12/2021","02:45:00",0,0,0,0,52
"27/12/2021","03:00:00",0,0,0,0,31.8
"27/12/2021","03:15:00",0,0,0,0,25.8
"27/12/2021","03:30:00",0,0,0,0,20
"27/12/2021","03:45:00",0,0,0,0,14.8
"27/12/2021","04:00:00",0,0,0,0,10.2
"27/12/2021","04:15:00",0,0,0,0,5.6
"27/12/2021","04:30:00",0,0,0,0,5.2
"27/12/2021","04:45:00",0,0,0,0,5.2
"27/12/2021","05:00:00",0,0,0,0,5.2
"27/12/2021","05:15:00",0,0,0,0,5.2
"27/12/2021","05:30:00",0,0,0,0,5.2
"27/12/2021","05:45:00",0,0,0,0,5.2
"27/12/2021","06:00:00",0,0,0,0,5.2
"27/12/2021","06:15:00",0,0,0,0,5.2
"27/12/2021","06:30:00",0,0,0,0,5.2
"27/12/2021","06:45:00",0,0,0,0,5.2
"27/12/2021","07:00:00",0,0,0,0,5.2
"27/12/2021","07:15:00",0,0,0,0,5.2
"27/12/2021","07:30:00",0,0,0,0,5.2
"27/12/2021","07:45:00",0,0,0,0,5.2
"27/12/2021","08:00:00",0,0,0,0,5.2
"27/12/2021","08:15:00",0,0,0,0,5.2
"27/12/2021","08:30:00",0,0,0,0,5.2
"27/12/2021","08:45:00",0,0,0,0,5
"27/12/2021","09:00:00",0,0,0,0,4.8
"27/12/2021","09:15:00",0,0,0,0,4.4
"27/12/2021","09:30:00",0,0,0,0,4.2
"27/12/2021","09:45:00",0,0,0,0,4
"27/12/2021","10:00:00",0,0,0,0,4
"27/12/2021","10:15:00",0,0,0,0,4
"27/12/2021","10:30:00",0,0,0,0,4
"27/12/2021","10:45:00",0,0,0,0,4
"27/12/2021","11:00:00",0,0,0,0,4
"27/12/2021","11:15:00",0,0,0,0,4
"27/12/2021","11:30:00",0,0,0,0,4
"27/12/2021","11:45:00",0,0,0,0,4
"27/12/2021","12:00:00",0,0,0,0,4
"27/12/2021","12:15:00",0,0,0,0,4
"27/12/2021","12:30:00",0,0,0,0,4
"27/12/2021","12:45:00",0,0,0,0,4
"27/12/2021","13:00:00",0,0,0,0,4
"27/12/2021","13:15:00",0,0,0,0,4
"27/12/2021","13:30:00",0,0,0,0,4
"27/12/2021","13:45:00",0,0,0,0,4
"27/12/2021","14:00:00",0,0,0,0,4
"27/12/2021","14:15:00",0,0,0,0,4
"27/12/2021","14:30:00",0,0,0,0,4
"27/12/2021","14:45:00",0,0,0,0,4
"27/12/2021","15:00:00",0,0,0,0,4
"27/12/2021","15:15:00",0,0,0,0,4
"27/12/2021","15:30:00",0,0,0,0,3.4
"27/12/2021","15:45:00",0.2,0.2,0.2,0.2,3.6
"27/12/2021","16:00:00",0.2,0.4,0.4,0.4,3.8
"27/12/2021","16:15:00",0.8,1.2,1.2,1.2,4.6
"27/12/2021","16:30:00",0.8,2,2,2,5.4
"27/12/2021","16:45:00",0.4,2.2,2.4,2.4,5.8
"27/12/2021","17:00:00",0.2,2.2,2.6,2.6,6
"27/12/2021","17:15:00",0.6,2,3.2,3.2,6.6
"27/12/2021","17:30:00",0.6,1.8,3.8,3.8,7.2
"27/12/2021","17:45:00",0,1.4,3.8,3.8,7.2
"27/12/2021","18:00:00",0,1.2,3.8,3.8,7.2
"27/12/2021","18:15:00",0,0.6,3.8,3.8,7.2
"27/12/2021","18:30:00",0,0,3.8,3.8,7
"27/12/2021","18:45:00",0,0,3.8,3.8,7
"27/12/2021","19:00:00",0,0,3.8,3.8,7
"27/12/2021","19:15:00",0,0,3.8,3.8,7
"27/12/2021","19:30:00",0,0,3.8,3.8,7
"27/12/2021","19:45:00",0,0,3.6,3.8,7
"27/12/2021","20:00:00",0,0,3.4,3.8,7
"27/12/2021","20:15:00",0,0,2.6,3.8,7
"27/12/2021","20:30:00",0,0,1.8,3.8,7
"27/12/2021","20:45:00",0,0,1.4,3.8,7
"27/12/2021","21:00:00",0,0,1.2,3.8,7
"27/12/2021","21:15:00",0,0,0.6,3.8,6.4
"27/12/2021","21:30:00",0,0,0,3.8,5.6
"27/12/2021","21:45:00",0,0,0,3.8,5.6
"27/12/2021","22:00:00",0,0,0,3.8,5.6
"27/12/2021","22:15:00",0,0,0,3.8,5.6
"27/12/2021","22:30:00",0,0,0,3.8,5.6
"27/12/2021","22:45:00",0,0,0,3.8,5.6
"27/12/2021","23:00:00",0,0,0,3.8,5.6
"27/12/2021","23:15:00",0,0,0,3.8,5.6
"27/12/2021","23:30:00",0,0,0,3.8,5.6
"27/12/2021","23:45:00",0,0,0,3.8,5.6
"28/12/2021","00:00:00",0,0,0,3.8,5.6
"28/12/2021","00:15:00",0,0,0,3.8,5.6
"28/12/2021","00:30:00",0,0,0,3.8,5.6
"28/12/2021","00:45:00",0,0,0,3.8,5.6
"28/12/2021","01:00:00",0,0,0,3.8,5.6
"28/12/2021","01:15:00",0,0,0,3.8,5.6
"28/12/2021","01:30:00",0,0,0,3.8,5.6
"28/12/2021","01:45:00",0,0,0,3.8,5.6
"28/12/2021","02:00:00",0,0,0,3.8,5.6
"28/12/2021","02:15:00",0,0,0,3.8,5.6
"28/12/2021","02:30:00",0,0,0,3.8,5.6
"28/12/2021","02:45:00",0,0,0,3.8,5.6
"28/12/2021","03:00:00",0,0,0,3.8,5.6
"28/12/2021","03:15:00",0,0,0,3.8,5.6
"28/12/2021","03:30:00",0,0,0,3.8,5.6
"28/12/2021","03:45:00",0,0,0,3.8,5.6
"28/12/2021","04:00:00",0,0,0,3.8,5.6
"28/12/2021","04:15:00",0,0,0,3.8,5.6
"28/12/2021","04:30:00",0,0,0,3.8,5.6
"28/12/2021","04:45:00",0,0,0,3.8,5.6
"28/12/2021","05:00:00",0,0,0,3.8,5.6
"28/12/2021","05:15:00",0,0,0,3.8,5.6
"28/12/2021","05:30:00",0,0,0,3.8,5.6
"28/12/2021","05:45:00",0,0,0,3.8,4.8
"28/12/2021","06:00:00",0,0,0,3.8,4
"28/12/2021","06:15:00",0,0,0,3.8,3.8
